,Position,Length,StartTimestamp
0,69.0,1.0,1641906223029.584
1,260.0,1.0,1641906223029.584
2,294.0,1.0,1641906223029.584
3,388.0,1.0,1641906223029.584
4,523.0,1.0,1641906223029.584
5,540.0,1.0,1641906223029.584
6,551.0,1.0,1641906223029.584
7,556.0,1.0,1641906223029.584
8,588.0,1.0,1641906223029.584
9,592.0,1.0,1641906223029.584
10,632.0,1.0,1641906223029.584
11,638.0,1.0,1641906223029.584
12,661.0,1.0,1641906223029.584
13,702.0,1.0,1641906223029.584
14,707.0,1.0,1641906223029.584
15,728.0,1.0,1641906223029.584
16,744.0,1.0,1641906223029.584
17,834.0,1.0,1641906223029.584
18,875.0,1.0,1641906223029.584
19,890.0,1.0,1641906223029.584
20,942.0,1.0,1641906223029.584
21,994.0,1.0,1641906223029.584
22,1023.0,1.0,1641906223029.584
23,1064.0,1.0,1641906223029.584
24,1072.0,1.0,1641906223029.584
25,1086.0,1.0,1641906223029.584
26,1109.0,1.0,1641906223029.584
27,1238.0,1.0,1641906223029.584
28,1256.0,1.0,1641906223029.584
29,1302.0,1.0,1641906223029.584
30,1313.0,1.0,1641906223029.584
31,1325.0,1.0,1641906223029.584
32,1350.0,1.0,1641906223029.584
33,1396.0,1.0,1641906223029.584
34,1409.0,1.0,1641906223029.584
35,1418.0,1.0,1641906223029.584
36,1441.0,1.0,1641906223029.584
37,1475.0,1.0,1641906223029.584
38,1516.0,1.0,1641906223029.584
39,1536.0,1.0,1641906223029.584
40,1558.0,1.0,1641906223029.584
41,1731.0,1.0,1641906223029.584
42,1755.0,1.0,1641906223029.584
43,1807.0,1.0,1641906223029.584
44,1834.0,1.0,1641906223029.584
45,8.0,2.0,1641906223029.584
46,29.0,2.0,1641906223029.584
47,80.0,2.0,1641906223029.584
48,130.0,2.0,1641906223029.584
49,203.0,2.0,1641906223029.584
50,288.0,2.0,1641906223029.584
51,323.0,2.0,1641906223029.584
52,372.0,2.0,1641906223029.584
53,444.0,2.0,1641906223029.584
54,573.0,2.0,1641906223029.584
55,578.0,2.0,1641906223029.584
56,642.0,2.0,1641906223029.584
57,677.0,2.0,1641906223029.584
58,864.0,2.0,1641906223029.584
59,914.0,2.0,1641906223029.584
60,976.0,2.0,1641906223029.584
61,1007.0,2.0,1641906223029.584
62,1034.0,2.0,1641906223029.584
63,1092.0,2.0,1641906223029.584
64,1117.0,2.0,1641906223029.584
65,1121.0,2.0,1641906223029.584
66,1229.0,2.0,1641906223029.584
67,1278.0,2.0,1641906223029.584
68,1331.0,2.0,1641906223029.584
69,1380.0,2.0,1641906223029.584
70,1413.0,2.0,1641906223029.584
71,1459.0,2.0,1641906223029.584
72,1482.0,2.0,1641906223029.584
73,1583.0,2.0,1641906223029.584
74,1587.0,2.0,1641906223029.584
75,1599.0,2.0,1641906223029.584
76,1605.0,2.0,1641906223029.584
77,1672.0,2.0,1641906223029.584
78,141.0,3.0,1641906223029.584
79,380.0,3.0,1641906223029.584
80,399.0,3.0,1641906223029.584
81,1076.0,3.0,1641906223029.584
82,713.0,4.0,1641906223029.584
83,1286.0,4.0,1641906223029.584
84,1154.0,5.0,1641906223029.584
