,Position,Length,StartTimestamp
0,192.0,1.0,1641906863029.433
1,441.0,1.0,1641906863029.433
2,1125.0,1.0,1641906863029.433
3,1173.0,1.0,1641906863029.433
4,1198.0,1.0,1641906863029.433
5,1229.0,1.0,1641906863029.433
6,1317.0,1.0,1641906863029.433
7,1624.0,1.0,1641906863029.433
8,1774.0,1.0,1641906863029.433
9,1847.0,1.0,1641906863029.433
10,1655.0,2.0,1641906863029.433
11,1787.0,2.0,1641906863029.433
12,1886.0,2.0,1641906863029.433
13,1572.0,3.0,1641906863029.433
14,1821.0,3.0,1641906863029.433
15,1631.0,5.0,1641906863029.433
16,1377.0,6.0,1641906863029.433
17,1110.0,7.0,1641906863029.433
18,1187.0,7.0,1641906863029.433
19,1243.0,7.0,1641906863029.433
20,1762.0,7.0,1641906863029.433
21,1877.0,7.0,1641906863029.433
22,1307.0,8.0,1641906863029.433
23,1365.0,8.0,1641906863029.433
24,1644.0,9.0,1641906863029.433
25,1554.0,10.0,1641906863029.433
26,1428.0,11.0,1641906863029.433
27,1828.0,11.0,1641906863029.433
28,1049.0,12.0,1641906863029.433
29,1702.0,13.0,1641906863029.433
30,1493.0,14.0,1641906863029.433
