,Position,Length,StartTimestamp
0,223.0,1.0,1641904356031.781
1,408.0,1.0,1641904356031.781
2,587.0,1.0,1641904356031.781
3,730.0,1.0,1641904356031.781
4,803.0,1.0,1641904356031.781
5,853.0,1.0,1641904356031.781
6,872.0,1.0,1641904356031.781
7,874.0,1.0,1641904356031.781
8,1204.0,1.0,1641904356031.781
9,1625.0,1.0,1641904356031.781
10,1765.0,1.0,1641904356031.781
11,304.0,2.0,1641904356031.781
12,385.0,2.0,1641904356031.781
13,412.0,2.0,1641904356031.781
14,415.0,2.0,1641904356031.781
15,425.0,2.0,1641904356031.781
16,589.0,2.0,1641904356031.781
17,722.0,2.0,1641904356031.781
18,1043.0,2.0,1641904356031.781
19,1560.0,2.0,1641904356031.781
20,1570.0,2.0,1641904356031.781
21,1628.0,2.0,1641904356031.781
22,1760.0,2.0,1641904356031.781
23,1920.0,2.0,1641904356031.781
24,55.0,3.0,1641904356031.781
25,176.0,3.0,1641904356031.781
26,242.0,3.0,1641904356031.781
27,343.0,3.0,1641904356031.781
28,623.0,3.0,1641904356031.781
29,735.0,3.0,1641904356031.781
30,787.0,3.0,1641904356031.781
31,883.0,3.0,1641904356031.781
32,981.0,3.0,1641904356031.781
33,1017.0,3.0,1641904356031.781
34,1116.0,3.0,1641904356031.781
35,1256.0,3.0,1641904356031.781
36,1322.0,3.0,1641904356031.781
37,1455.0,3.0,1641904356031.781
38,1505.0,3.0,1641904356031.781
39,1684.0,3.0,1641904356031.781
40,1704.0,3.0,1641904356031.781
41,1832.0,3.0,1641904356031.781
42,280.0,4.0,1641904356031.781
43,294.0,4.0,1641904356031.781
44,335.0,4.0,1641904356031.781
45,739.0,4.0,1641904356031.781
46,878.0,4.0,1641904356031.781
47,991.0,4.0,1641904356031.781
48,1096.0,4.0,1641904356031.781
49,1475.0,4.0,1641904356031.781
50,1488.0,4.0,1641904356031.781
51,180.0,5.0,1641904356031.781
52,285.0,5.0,1641904356031.781
53,389.0,5.0,1641904356031.781
54,458.0,5.0,1641904356031.781
55,494.0,5.0,1641904356031.781
56,548.0,5.0,1641904356031.781
57,1222.0,5.0,1641904356031.781
58,1787.0,5.0,1641904356031.781
59,1944.0,5.0,1641904356031.781
60,45.0,6.0,1641904356031.781
61,509.0,6.0,1641904356031.781
62,1135.0,6.0,1641904356031.781
63,1327.0,6.0,1641904356031.781
64,1648.0,6.0,1641904356031.781
65,1709.0,6.0,1641904356031.781
66,1753.0,6.0,1641904356031.781
67,205.0,7.0,1641904356031.781
68,660.0,7.0,1641904356031.781
69,700.0,7.0,1641904356031.781
70,892.0,7.0,1641904356031.781
71,1077.0,7.0,1641904356031.781
72,1232.0,7.0,1641904356031.781
73,1304.0,7.0,1641904356031.781
74,1688.0,7.0,1641904356031.781
75,307.0,8.0,1641904356031.781
76,500.0,8.0,1641904356031.781
77,520.0,8.0,1641904356031.781
78,791.0,8.0,1641904356031.781
79,613.0,9.0,1641904356031.781
80,1208.0,9.0,1641904356031.781
81,226.0,11.0,1641904356031.781
82,321.0,11.0,1641904356031.781
83,1800.0,12.0,1641904356031.781
84,807.0,13.0,1641904356031.781
85,1724.0,17.0,1641904356031.781
86,827.0,19.0,1641904356031.781
87,1576.0,19.0,1641904356031.781
88,1655.0,20.0,1641904356031.781
89,762.0,24.0,1641904356031.781
90,1596.0,26.0,1641904356031.781
91,353.0,28.0,1641904356031.781
92,1269.0,29.0,1641904356031.781
93,908.0,31.0,1641904356031.781
94,1509.0,32.0,1641904356031.781
95,0.0,39.0,1641904356031.781
96,1145.0,54.0,1641904356031.781
