,Position,Length,StartTimestamp
0,122.0,1.0,1641905779026.994
1,285.0,1.0,1641905779026.994
2,379.0,1.0,1641905779026.994
3,398.0,1.0,1641905779026.994
4,408.0,1.0,1641905779026.994
5,420.0,1.0,1641905779026.994
6,547.0,1.0,1641905779026.994
7,555.0,1.0,1641905779026.994
8,614.0,1.0,1641905779026.994
9,631.0,1.0,1641905779026.994
10,651.0,1.0,1641905779026.994
11,921.0,1.0,1641905779026.994
12,956.0,1.0,1641905779026.994
13,997.0,1.0,1641905779026.994
14,999.0,1.0,1641905779026.994
15,1353.0,1.0,1641905779026.994
16,1357.0,1.0,1641905779026.994
17,1361.0,1.0,1641905779026.994
18,1630.0,1.0,1641905779026.994
19,1679.0,1.0,1641905779026.994
20,1688.0,1.0,1641905779026.994
21,1699.0,1.0,1641905779026.994
22,1708.0,1.0,1641905779026.994
23,1834.0,1.0,1641905779026.994
24,1840.0,1.0,1641905779026.994
25,1857.0,1.0,1641905779026.994
26,1897.0,1.0,1641905779026.994
27,1930.0,1.0,1641905779026.994
28,110.0,2.0,1641905779026.994
29,202.0,2.0,1641905779026.994
30,249.0,2.0,1641905779026.994
31,476.0,2.0,1641905779026.994
32,646.0,2.0,1641905779026.994
33,749.0,2.0,1641905779026.994
34,1220.0,2.0,1641905779026.994
35,1349.0,2.0,1641905779026.994
36,1691.0,2.0,1641905779026.994
37,1703.0,2.0,1641905779026.994
38,1786.0,2.0,1641905779026.994
39,1877.0,2.0,1641905779026.994
40,385.0,3.0,1641905779026.994
41,543.0,3.0,1641905779026.994
42,944.0,3.0,1641905779026.994
43,1536.0,3.0,1641905779026.994
44,1806.0,3.0,1641905779026.994
45,0.0,4.0,1641905779026.994
46,549.0,4.0,1641905779026.994
47,1654.0,4.0,1641905779026.994
48,127.0,5.0,1641905779026.994
49,923.0,5.0,1641905779026.994
50,1669.0,5.0,1641905779026.994
51,1223.0,6.0,1641905779026.994
52,1647.0,6.0,1641905779026.994
53,633.0,8.0,1641905779026.994
54,1633.0,8.0,1641905779026.994
55,617.0,9.0,1641905779026.994
56,713.0,10.0,1641905779026.994
57,1726.0,11.0,1641905779026.994
58,30.0,13.0,1641905779026.994
59,253.0,13.0,1641905779026.994
60,839.0,13.0,1641905779026.994
61,1060.0,13.0,1641905779026.994
62,1231.0,13.0,1641905779026.994
63,45.0,14.0,1641905779026.994
64,1037.0,14.0,1641905779026.994
65,1148.0,16.0,1641905779026.994
66,1435.0,16.0,1641905779026.994
67,870.0,17.0,1641905779026.994
68,1612.0,17.0,1641905779026.994
69,1485.0,18.0,1641905779026.994
70,1910.0,18.0,1641905779026.994
71,977.0,19.0,1641905779026.994
72,1292.0,19.0,1641905779026.994
73,89.0,20.0,1641905779026.994
74,1765.0,20.0,1641905779026.994
75,422.0,24.0,1641905779026.994
76,1090.0,24.0,1641905779026.994
77,353.0,25.0,1641905779026.994
78,1191.0,26.0,1641905779026.994
79,1738.0,26.0,1641905779026.994
80,571.0,41.0,1641905779026.994
