,Position,Length,StartTimestamp
0,67.0,1.0,1641907476032.698
1,69.0,1.0,1641907476032.698
2,71.0,1.0,1641907476032.698
3,87.0,1.0,1641907476032.698
4,132.0,1.0,1641907476032.698
5,257.0,1.0,1641907476032.698
6,277.0,1.0,1641907476032.698
7,282.0,1.0,1641907476032.698
8,317.0,1.0,1641907476032.698
9,356.0,1.0,1641907476032.698
10,380.0,1.0,1641907476032.698
11,395.0,1.0,1641907476032.698
12,423.0,1.0,1641907476032.698
13,426.0,1.0,1641907476032.698
14,437.0,1.0,1641907476032.698
15,444.0,1.0,1641907476032.698
16,468.0,1.0,1641907476032.698
17,473.0,1.0,1641907476032.698
18,479.0,1.0,1641907476032.698
19,532.0,1.0,1641907476032.698
20,598.0,1.0,1641907476032.698
21,604.0,1.0,1641907476032.698
22,621.0,1.0,1641907476032.698
23,635.0,1.0,1641907476032.698
24,705.0,1.0,1641907476032.698
25,772.0,1.0,1641907476032.698
26,798.0,1.0,1641907476032.698
27,828.0,1.0,1641907476032.698
28,860.0,1.0,1641907476032.698
29,868.0,1.0,1641907476032.698
30,948.0,1.0,1641907476032.698
31,958.0,1.0,1641907476032.698
32,970.0,1.0,1641907476032.698
33,984.0,1.0,1641907476032.698
34,991.0,1.0,1641907476032.698
35,1146.0,1.0,1641907476032.698
36,1160.0,1.0,1641907476032.698
37,1177.0,1.0,1641907476032.698
38,1182.0,1.0,1641907476032.698
39,1243.0,1.0,1641907476032.698
40,1253.0,1.0,1641907476032.698
41,1278.0,1.0,1641907476032.698
42,1335.0,1.0,1641907476032.698
43,1364.0,1.0,1641907476032.698
44,1421.0,1.0,1641907476032.698
45,1433.0,1.0,1641907476032.698
46,1450.0,1.0,1641907476032.698
47,1454.0,1.0,1641907476032.698
48,1499.0,1.0,1641907476032.698
49,1552.0,1.0,1641907476032.698
50,1562.0,1.0,1641907476032.698
51,1567.0,1.0,1641907476032.698
52,1592.0,1.0,1641907476032.698
53,33.0,2.0,1641907476032.698
54,125.0,2.0,1641907476032.698
55,140.0,2.0,1641907476032.698
56,181.0,2.0,1641907476032.698
57,224.0,2.0,1641907476032.698
58,307.0,2.0,1641907476032.698
59,504.0,2.0,1641907476032.698
60,668.0,2.0,1641907476032.698
61,739.0,2.0,1641907476032.698
62,800.0,2.0,1641907476032.698
63,1005.0,2.0,1641907476032.698
64,1050.0,2.0,1641907476032.698
65,1053.0,2.0,1641907476032.698
66,1073.0,2.0,1641907476032.698
67,1114.0,2.0,1641907476032.698
68,1154.0,2.0,1641907476032.698
69,1298.0,2.0,1641907476032.698
70,1338.0,2.0,1641907476032.698
71,1444.0,2.0,1641907476032.698
72,1611.0,2.0,1641907476032.698
73,628.0,3.0,1641907476032.698
74,1030.0,3.0,1641907476032.698
75,889.0,4.0,1641907476032.698
76,911.0,4.0,1641907476032.698
