,Position,Length,StartTimestamp
0,252.0,1.0,1641907364026.594
1,498.0,1.0,1641907364026.594
2,880.0,2.0,1641907364026.594
3,902.0,3.0,1641907364026.594
4,913.0,3.0,1641907364026.594
5,897.0,4.0,1641907364026.594
6,917.0,4.0,1641907364026.594
7,1310.0,5.0,1641907364026.594
8,519.0,6.0,1641907364026.594
9,536.0,6.0,1641907364026.594
10,550.0,6.0,1641907364026.594
11,259.0,7.0,1641907364026.594
12,451.0,7.0,1641907364026.594
13,560.0,7.0,1641907364026.594
14,573.0,7.0,1641907364026.594
15,1108.0,7.0,1641907364026.594
16,1125.0,51.0,1641907364026.594
17,389.0,52.0,1641907364026.594
18,43.0,58.0,1641907364026.594
19,989.0,58.0,1641907364026.594
20,273.0,60.0,1641907364026.594
