,Position,Length,StartTimestamp
0,10.0,1.0,1641906973012.49
1,1159.0,1.0,1641906973012.49
2,1244.0,1.0,1641906973012.49
3,1320.0,1.0,1641906973012.49
4,1336.0,1.0,1641906973012.49
5,1413.0,1.0,1641906973012.49
6,19.0,2.0,1641906973012.49
7,232.0,2.0,1641906973012.49
8,897.0,2.0,1641906973012.49
9,1666.0,2.0,1641906973012.49
10,1910.0,2.0,1641906973012.49
11,719.0,4.0,1641906973012.49
12,725.0,4.0,1641906973012.49
13,386.0,5.0,1641906973012.49
14,555.0,5.0,1641906973012.49
15,731.0,6.0,1641906973012.49
16,1584.0,13.0,1641906973012.49
17,1830.0,25.0,1641906973012.49
18,671.0,31.0,1641906973012.49
19,504.0,50.0,1641906973012.49
20,1674.0,50.0,1641906973012.49
21,1770.0,50.0,1641906973012.49
22,95.0,52.0,1641906973012.49
23,982.0,52.0,1641906973012.49
24,429.0,56.0,1641906973012.49
25,1427.0,154.0,1641906973012.49
