,Position,Length,StartTimestamp
0,334.0,1.0,1641904609029.565
1,500.0,1.0,1641904609029.565
2,514.0,1.0,1641904609029.565
3,552.0,1.0,1641904609029.565
4,865.0,1.0,1641904609029.565
5,914.0,1.0,1641904609029.565
6,955.0,1.0,1641904609029.565
7,1054.0,1.0,1641904609029.565
8,1104.0,1.0,1641904609029.565
9,1107.0,1.0,1641904609029.565
10,1118.0,1.0,1641904609029.565
11,1259.0,1.0,1641904609029.565
12,1728.0,1.0,1641904609029.565
13,1844.0,1.0,1641904609029.565
14,88.0,2.0,1641904609029.565
15,105.0,2.0,1641904609029.565
16,142.0,2.0,1641904609029.565
17,211.0,2.0,1641904609029.565
18,547.0,2.0,1641904609029.565
19,577.0,2.0,1641904609029.565
20,902.0,2.0,1641904609029.565
21,608.0,3.0,1641904609029.565
22,834.0,3.0,1641904609029.565
23,1228.0,6.0,1641904609029.565
24,14.0,7.0,1641904609029.565
25,74.0,7.0,1641904609029.565
26,1293.0,7.0,1641904609029.565
27,1342.0,7.0,1641904609029.565
28,1392.0,7.0,1641904609029.565
29,1448.0,8.0,1641904609029.565
30,1173.0,9.0,1641904609029.565
