,Position,Length,StartTimestamp
0,47.0,1.0,1641906527031.451
1,111.0,1.0,1641906527031.451
2,326.0,1.0,1641906527031.451
3,529.0,1.0,1641906527031.451
4,551.0,1.0,1641906527031.451
5,575.0,1.0,1641906527031.451
6,928.0,1.0,1641906527031.451
7,960.0,1.0,1641906527031.451
8,1116.0,1.0,1641906527031.451
9,1514.0,1.0,1641906527031.451
10,1529.0,1.0,1641906527031.451
11,1575.0,1.0,1641906527031.451
12,1704.0,1.0,1641906527031.451
13,1715.0,1.0,1641906527031.451
14,1797.0,1.0,1641906527031.451
15,36.0,2.0,1641906527031.451
16,64.0,2.0,1641906527031.451
17,69.0,2.0,1641906527031.451
18,768.0,2.0,1641906527031.451
19,785.0,2.0,1641906527031.451
20,1146.0,2.0,1641906527031.451
21,1387.0,2.0,1641906527031.451
22,1434.0,2.0,1641906527031.451
23,488.0,6.0,1641906527031.451
24,802.0,7.0,1641906527031.451
