,Position,Length,StartTimestamp
0,79.0,1.0,1641906973032.566
1,116.0,1.0,1641906973032.566
2,153.0,1.0,1641906973032.566
3,237.0,1.0,1641906973032.566
4,286.0,1.0,1641906973032.566
5,303.0,1.0,1641906973032.566
6,309.0,1.0,1641906973032.566
7,372.0,1.0,1641906973032.566
8,386.0,1.0,1641906973032.566
9,399.0,1.0,1641906973032.566
10,451.0,1.0,1641906973032.566
11,480.0,1.0,1641906973032.566
12,585.0,1.0,1641906973032.566
13,607.0,1.0,1641906973032.566
14,622.0,1.0,1641906973032.566
15,650.0,1.0,1641906973032.566
16,708.0,1.0,1641906973032.566
17,712.0,1.0,1641906973032.566
18,755.0,1.0,1641906973032.566
19,779.0,1.0,1641906973032.566
20,803.0,1.0,1641906973032.566
21,858.0,1.0,1641906973032.566
22,924.0,1.0,1641906973032.566
23,1031.0,1.0,1641906973032.566
24,1154.0,1.0,1641906973032.566
25,1158.0,1.0,1641906973032.566
26,1174.0,1.0,1641906973032.566
27,1217.0,1.0,1641906973032.566
28,1273.0,1.0,1641906973032.566
29,1299.0,1.0,1641906973032.566
30,1322.0,1.0,1641906973032.566
31,1337.0,1.0,1641906973032.566
32,1391.0,1.0,1641906973032.566
33,1424.0,1.0,1641906973032.566
34,1505.0,1.0,1641906973032.566
35,1545.0,1.0,1641906973032.566
36,1572.0,1.0,1641906973032.566
37,1929.0,1.0,1641906973032.566
38,96.0,2.0,1641906973032.566
39,155.0,2.0,1641906973032.566
40,179.0,2.0,1641906973032.566
41,223.0,2.0,1641906973032.566
42,262.0,2.0,1641906973032.566
43,305.0,2.0,1641906973032.566
44,334.0,2.0,1641906973032.566
45,362.0,2.0,1641906973032.566
46,724.0,2.0,1641906973032.566
47,797.0,2.0,1641906973032.566
48,986.0,2.0,1641906973032.566
49,1012.0,2.0,1641906973032.566
50,1054.0,2.0,1641906973032.566
51,1100.0,2.0,1641906973032.566
52,1105.0,2.0,1641906973032.566
53,1126.0,2.0,1641906973032.566
54,1219.0,2.0,1641906973032.566
55,1284.0,2.0,1641906973032.566
56,1312.0,2.0,1641906973032.566
57,1565.0,2.0,1641906973032.566
58,1599.0,2.0,1641906973032.566
59,1624.0,2.0,1641906973032.566
60,1685.0,2.0,1641906973032.566
61,1711.0,2.0,1641906973032.566
62,1813.0,2.0,1641906973032.566
63,1854.0,2.0,1641906973032.566
64,1917.0,2.0,1641906973032.566
65,1926.0,2.0,1641906973032.566
66,149.0,3.0,1641906973032.566
67,218.0,3.0,1641906973032.566
68,492.0,3.0,1641906973032.566
69,652.0,3.0,1641906973032.566
70,775.0,3.0,1641906973032.566
71,782.0,3.0,1641906973032.566
72,871.0,3.0,1641906973032.566
73,1023.0,3.0,1641906973032.566
74,1036.0,3.0,1641906973032.566
75,1254.0,3.0,1641906973032.566
76,1304.0,3.0,1641906973032.566
77,1364.0,3.0,1641906973032.566
78,1431.0,3.0,1641906973032.566
79,1507.0,3.0,1641906973032.566
80,1553.0,3.0,1641906973032.566
81,1557.0,3.0,1641906973032.566
82,1805.0,3.0,1641906973032.566
83,1889.0,3.0,1641906973032.566
84,15.0,4.0,1641906973032.566
85,66.0,4.0,1641906973032.566
86,183.0,4.0,1641906973032.566
87,212.0,4.0,1641906973032.566
88,228.0,4.0,1641906973032.566
89,436.0,4.0,1641906973032.566
90,483.0,4.0,1641906973032.566
91,659.0,4.0,1641906973032.566
92,758.0,4.0,1641906973032.566
93,786.0,4.0,1641906973032.566
94,936.0,4.0,1641906973032.566
95,1511.0,4.0,1641906973032.566
96,1531.0,4.0,1641906973032.566
97,1657.0,4.0,1641906973032.566
98,1862.0,4.0,1641906973032.566
99,548.0,5.0,1641906973032.566
100,642.0,5.0,1641906973032.566
101,769.0,5.0,1641906973032.566
102,840.0,5.0,1641906973032.566
103,1016.0,5.0,1641906973032.566
104,1062.0,5.0,1641906973032.566
105,1192.0,5.0,1641906973032.566
106,1628.0,5.0,1641906973032.566
107,1893.0,5.0,1641906973032.566
108,273.0,6.0,1641906973032.566
109,690.0,6.0,1641906973032.566
110,943.0,6.0,1641906973032.566
111,1043.0,6.0,1641906973032.566
112,1070.0,6.0,1641906973032.566
113,1108.0,6.0,1641906973032.566
114,1699.0,6.0,1641906973032.566
115,1764.0,6.0,1641906973032.566
116,33.0,7.0,1641906973032.566
117,126.0,7.0,1641906973032.566
118,294.0,7.0,1641906973032.566
119,407.0,7.0,1641906973032.566
120,593.0,7.0,1641906973032.566
121,668.0,7.0,1641906973032.566
122,863.0,7.0,1641906973032.566
123,1200.0,7.0,1641906973032.566
124,1714.0,7.0,1641906973032.566
125,1909.0,7.0,1641906973032.566
126,340.0,8.0,1641906973032.566
127,1117.0,8.0,1641906973032.566
128,926.0,9.0,1641906973032.566
129,244.0,10.0,1641906973032.566
130,955.0,10.0,1641906973032.566
131,350.0,11.0,1641906973032.566
132,997.0,11.0,1641906973032.566
133,1088.0,11.0,1641906973032.566
134,1519.0,11.0,1641906973032.566
135,973.0,12.0,1641906973032.566
136,890.0,19.0,1641906973032.566
