,Position,Length,StartTimestamp
0,0.0,1.0,1641906216029.045
1,20.0,1.0,1641906216029.045
2,24.0,1.0,1641906216029.045
3,46.0,1.0,1641906216029.045
4,62.0,1.0,1641906216029.045
5,84.0,1.0,1641906216029.045
6,109.0,1.0,1641906216029.045
7,118.0,1.0,1641906216029.045
8,151.0,1.0,1641906216029.045
9,177.0,1.0,1641906216029.045
10,180.0,1.0,1641906216029.045
11,193.0,1.0,1641906216029.045
12,234.0,1.0,1641906216029.045
13,275.0,1.0,1641906216029.045
14,338.0,1.0,1641906216029.045
15,354.0,1.0,1641906216029.045
16,683.0,1.0,1641906216029.045
17,750.0,1.0,1641906216029.045
18,760.0,1.0,1641906216029.045
19,829.0,1.0,1641906216029.045
20,865.0,1.0,1641906216029.045
21,908.0,1.0,1641906216029.045
22,922.0,1.0,1641906216029.045
23,1068.0,1.0,1641906216029.045
24,1089.0,1.0,1641906216029.045
25,1127.0,1.0,1641906216029.045
26,1194.0,1.0,1641906216029.045
27,1223.0,1.0,1641906216029.045
28,1249.0,1.0,1641906216029.045
29,1251.0,1.0,1641906216029.045
30,1253.0,1.0,1641906216029.045
31,1256.0,1.0,1641906216029.045
32,1278.0,1.0,1641906216029.045
33,1295.0,1.0,1641906216029.045
34,1314.0,1.0,1641906216029.045
35,1316.0,1.0,1641906216029.045
36,1331.0,1.0,1641906216029.045
37,1409.0,1.0,1641906216029.045
38,1415.0,1.0,1641906216029.045
39,1440.0,1.0,1641906216029.045
40,28.0,2.0,1641906216029.045
41,69.0,2.0,1641906216029.045
42,103.0,2.0,1641906216029.045
43,159.0,2.0,1641906216029.045
44,162.0,2.0,1641906216029.045
45,210.0,2.0,1641906216029.045
46,245.0,2.0,1641906216029.045
47,345.0,2.0,1641906216029.045
48,390.0,2.0,1641906216029.045
49,732.0,2.0,1641906216029.045
50,743.0,2.0,1641906216029.045
51,826.0,2.0,1641906216029.045
52,882.0,2.0,1641906216029.045
53,1026.0,2.0,1641906216029.045
54,1274.0,2.0,1641906216029.045
55,1281.0,2.0,1641906216029.045
56,1308.0,2.0,1641906216029.045
57,1326.0,2.0,1641906216029.045
58,1383.0,2.0,1641906216029.045
59,1472.0,2.0,1641906216029.045
60,78.0,3.0,1641906216029.045
61,147.0,3.0,1641906216029.045
62,277.0,3.0,1641906216029.045
63,348.0,3.0,1641906216029.045
64,594.0,3.0,1641906216029.045
65,679.0,3.0,1641906216029.045
66,728.0,3.0,1641906216029.045
67,1392.0,3.0,1641906216029.045
68,1495.0,3.0,1641906216029.045
69,64.0,4.0,1641906216029.045
70,138.0,4.0,1641906216029.045
71,153.0,4.0,1641906216029.045
72,213.0,4.0,1641906216029.045
73,291.0,4.0,1641906216029.045
74,450.0,4.0,1641906216029.045
75,1260.0,4.0,1641906216029.045
76,1266.0,4.0,1641906216029.045
77,112.0,5.0,1641906216029.045
78,200.0,5.0,1641906216029.045
79,221.0,5.0,1641906216029.045
80,1020.0,5.0,1641906216029.045
81,1077.0,5.0,1641906216029.045
82,1297.0,5.0,1641906216029.045
83,1484.0,5.0,1641906216029.045
84,55.0,6.0,1641906216029.045
85,330.0,6.0,1641906216029.045
86,1453.0,6.0,1641906216029.045
87,1464.0,6.0,1641906216029.045
88,168.0,7.0,1641906216029.045
89,1318.0,7.0,1641906216029.045
90,856.0,8.0,1641906216029.045
91,1183.0,8.0,1641906216029.045
92,1236.0,9.0,1641906216029.045
93,90.0,10.0,1641906216029.045
94,986.0,12.0,1641906216029.045
95,1129.0,12.0,1641906216029.045
96,1369.0,12.0,1641906216029.045
97,468.0,13.0,1641906216029.045
98,122.0,15.0,1641906216029.045
99,621.0,15.0,1641906216029.045
100,1424.0,15.0,1641906216029.045
101,2.0,16.0,1641906216029.045
102,511.0,16.0,1641906216029.045
103,686.0,16.0,1641906216029.045
104,303.0,20.0,1641906216029.045
105,1197.0,25.0,1641906216029.045
106,1148.0,34.0,1641906216029.045
