,Position,Length,StartTimestamp
0,218.0,1.0,1641904547014.888
1,228.0,1.0,1641904547014.888
2,393.0,1.0,1641904547014.888
3,471.0,1.0,1641904547014.888
4,565.0,1.0,1641904547014.888
5,815.0,1.0,1641904547014.888
6,820.0,1.0,1641904547014.888
7,929.0,1.0,1641904547014.888
8,963.0,1.0,1641904547014.888
9,1009.0,1.0,1641904547014.888
10,1083.0,1.0,1641904547014.888
11,1172.0,1.0,1641904547014.888
12,1458.0,1.0,1641904547014.888
13,1499.0,1.0,1641904547014.888
14,1564.0,1.0,1641904547014.888
15,1583.0,1.0,1641904547014.888
16,1805.0,1.0,1641904547014.888
17,79.0,2.0,1641904547014.888
18,193.0,2.0,1641904547014.888
19,445.0,2.0,1641904547014.888
20,577.0,2.0,1641904547014.888
21,1135.0,2.0,1641904547014.888
22,1279.0,2.0,1641904547014.888
23,1523.0,2.0,1641904547014.888
24,84.0,3.0,1641904547014.888
25,1056.0,3.0,1641904547014.888
