,Position,Length,StartTimestamp
0,53.0,1.0,1641907530027.048
1,188.0,1.0,1641907530027.048
2,226.0,1.0,1641907530027.048
3,234.0,1.0,1641907530027.048
4,321.0,1.0,1641907530027.048
5,382.0,1.0,1641907530027.048
6,425.0,1.0,1641907530027.048
7,472.0,1.0,1641907530027.048
8,548.0,1.0,1641907530027.048
9,566.0,1.0,1641907530027.048
10,802.0,1.0,1641907530027.048
11,838.0,1.0,1641907530027.048
12,1052.0,1.0,1641907530027.048
13,1107.0,1.0,1641907530027.048
14,1207.0,1.0,1641907530027.048
15,1380.0,1.0,1641907530027.048
16,1397.0,1.0,1641907530027.048
17,1445.0,1.0,1641907530027.048
18,1498.0,1.0,1641907530027.048
19,44.0,2.0,1641907530027.048
20,991.0,2.0,1641907530027.048
21,1034.0,2.0,1641907530027.048
22,1133.0,2.0,1641907530027.048
23,216.0,4.0,1641907530027.048
24,37.0,6.0,1641907530027.048
25,459.0,6.0,1641907530027.048
26,162.0,7.0,1641907530027.048
27,100.0,9.0,1641907530027.048
