,Position,Length,StartTimestamp
0,115.0,1.0,1641904968028.066
1,138.0,1.0,1641904968028.066
2,143.0,1.0,1641904968028.066
3,167.0,1.0,1641904968028.066
4,201.0,1.0,1641904968028.066
5,227.0,1.0,1641904968028.066
6,268.0,1.0,1641904968028.066
7,295.0,1.0,1641904968028.066
8,332.0,1.0,1641904968028.066
9,360.0,1.0,1641904968028.066
10,493.0,1.0,1641904968028.066
11,497.0,1.0,1641904968028.066
12,501.0,1.0,1641904968028.066
13,524.0,1.0,1641904968028.066
14,532.0,1.0,1641904968028.066
15,550.0,1.0,1641904968028.066
16,568.0,1.0,1641904968028.066
17,622.0,1.0,1641904968028.066
18,629.0,1.0,1641904968028.066
19,666.0,1.0,1641904968028.066
20,728.0,1.0,1641904968028.066
21,864.0,1.0,1641904968028.066
22,869.0,1.0,1641904968028.066
23,920.0,1.0,1641904968028.066
24,934.0,1.0,1641904968028.066
25,964.0,1.0,1641904968028.066
26,1019.0,1.0,1641904968028.066
27,1030.0,1.0,1641904968028.066
28,1032.0,1.0,1641904968028.066
29,1043.0,1.0,1641904968028.066
30,1066.0,1.0,1641904968028.066
31,1068.0,1.0,1641904968028.066
32,1076.0,1.0,1641904968028.066
33,1104.0,1.0,1641904968028.066
34,1120.0,1.0,1641904968028.066
35,1144.0,1.0,1641904968028.066
36,1161.0,1.0,1641904968028.066
37,1186.0,1.0,1641904968028.066
38,1206.0,1.0,1641904968028.066
39,1256.0,1.0,1641904968028.066
40,1290.0,1.0,1641904968028.066
41,1378.0,1.0,1641904968028.066
42,1381.0,1.0,1641904968028.066
43,1417.0,1.0,1641904968028.066
44,1460.0,1.0,1641904968028.066
45,1531.0,1.0,1641904968028.066
46,1533.0,1.0,1641904968028.066
47,1569.0,1.0,1641904968028.066
48,1628.0,1.0,1641904968028.066
49,1706.0,1.0,1641904968028.066
50,1746.0,1.0,1641904968028.066
51,1748.0,1.0,1641904968028.066
52,1754.0,1.0,1641904968028.066
53,1762.0,1.0,1641904968028.066
54,1854.0,1.0,1641904968028.066
55,1862.0,1.0,1641904968028.066
56,1865.0,1.0,1641904968028.066
57,35.0,2.0,1641904968028.066
58,174.0,2.0,1641904968028.066
59,191.0,2.0,1641904968028.066
60,299.0,2.0,1641904968028.066
61,581.0,2.0,1641904968028.066
62,616.0,2.0,1641904968028.066
63,631.0,2.0,1641904968028.066
64,714.0,2.0,1641904968028.066
65,836.0,2.0,1641904968028.066
66,850.0,2.0,1641904968028.066
67,885.0,2.0,1641904968028.066
68,938.0,2.0,1641904968028.066
69,1005.0,2.0,1641904968028.066
70,1350.0,2.0,1641904968028.066
71,1433.0,2.0,1641904968028.066
72,1482.0,2.0,1641904968028.066
73,1501.0,2.0,1641904968028.066
74,1552.0,2.0,1641904968028.066
75,1597.0,2.0,1641904968028.066
76,1622.0,2.0,1641904968028.066
77,1723.0,2.0,1641904968028.066
78,1820.0,2.0,1641904968028.066
79,177.0,3.0,1641904968028.066
80,289.0,3.0,1641904968028.066
81,355.0,3.0,1641904968028.066
82,423.0,3.0,1641904968028.066
83,477.0,3.0,1641904968028.066
84,720.0,3.0,1641904968028.066
85,983.0,3.0,1641904968028.066
86,1131.0,3.0,1641904968028.066
87,1151.0,3.0,1641904968028.066
88,1164.0,3.0,1641904968028.066
89,1695.0,3.0,1641904968028.066
90,1709.0,3.0,1641904968028.066
91,1715.0,3.0,1641904968028.066
92,1880.0,3.0,1641904968028.066
93,1886.0,3.0,1641904968028.066
94,572.0,4.0,1641904968028.066
95,658.0,4.0,1641904968028.066
96,1123.0,4.0,1641904968028.066
97,1146.0,4.0,1641904968028.066
98,1449.0,4.0,1641904968028.066
99,1815.0,4.0,1641904968028.066
100,12.0,5.0,1641904968028.066
101,126.0,5.0,1641904968028.066
102,391.0,5.0,1641904968028.066
103,484.0,5.0,1641904968028.066
104,856.0,5.0,1641904968028.066
105,953.0,5.0,1641904968028.066
106,1264.0,5.0,1641904968028.066
107,1409.0,5.0,1641904968028.066
108,1556.0,5.0,1641904968028.066
109,1809.0,5.0,1641904968028.066
110,470.0,6.0,1641904968028.066
111,875.0,6.0,1641904968028.066
112,922.0,6.0,1641904968028.066
113,1211.0,6.0,1641904968028.066
114,1473.0,6.0,1641904968028.066
115,1541.0,6.0,1641904968028.066
116,1736.0,6.0,1641904968028.066
117,277.0,7.0,1641904968028.066
118,997.0,7.0,1641904968028.066
119,1008.0,7.0,1641904968028.066
120,1357.0,7.0,1641904968028.066
121,1798.0,7.0,1641904968028.066
122,210.0,8.0,1641904968028.066
123,460.0,8.0,1641904968028.066
124,1021.0,8.0,1641904968028.066
125,1367.0,8.0,1641904968028.066
126,1507.0,8.0,1641904968028.066
127,1788.0,8.0,1641904968028.066
128,1909.0,8.0,1641904968028.066
129,181.0,9.0,1641904968028.066
130,334.0,11.0,1641904968028.066
131,760.0,11.0,1641904968028.066
132,401.0,14.0,1641904968028.066
133,1271.0,17.0,1641904968028.066
134,773.0,18.0,1641904968028.066
