,Position,Length,StartTimestamp
0,1498.0,1.0,1641907471027.212
1,1526.0,1.0,1641907471027.212
2,894.0,2.0,1641907471027.212
3,1282.0,3.0,1641907471027.212
4,1334.0,3.0,1641907471027.212
5,1501.0,4.0,1641907471027.212
6,1491.0,6.0,1641907471027.212
7,1227.0,9.0,1641907471027.212
8,905.0,29.0,1641907471027.212
9,847.0,32.0,1641907471027.212
10,1296.0,33.0,1641907471027.212
11,935.0,37.0,1641907471027.212
12,1241.0,38.0,1641907471027.212
13,1405.0,41.0,1641907471027.212
14,1142.0,77.0,1641907471027.212
15,135.0,136.0,1641907471027.212
16,973.0,140.0,1641907471027.212
