,Position,Length,StartTimestamp
0,90.0,1.0,1641904355029.233
1,181.0,1.0,1641904355029.233
2,471.0,1.0,1641904355029.233
3,508.0,1.0,1641904355029.233
4,514.0,1.0,1641904355029.233
5,575.0,1.0,1641904355029.233
6,626.0,1.0,1641904355029.233
7,681.0,1.0,1641904355029.233
8,732.0,1.0,1641904355029.233
9,836.0,1.0,1641904355029.233
10,1085.0,1.0,1641904355029.233
11,1092.0,1.0,1641904355029.233
12,1163.0,1.0,1641904355029.233
13,1200.0,1.0,1641904355029.233
14,1382.0,1.0,1641904355029.233
15,1388.0,1.0,1641904355029.233
16,1412.0,1.0,1641904355029.233
17,1461.0,1.0,1641904355029.233
18,1495.0,1.0,1641904355029.233
19,1526.0,1.0,1641904355029.233
20,1548.0,1.0,1641904355029.233
21,1902.0,1.0,1641904355029.233
22,42.0,2.0,1641904355029.233
23,148.0,2.0,1641904355029.233
24,291.0,2.0,1641904355029.233
25,327.0,2.0,1641904355029.233
26,357.0,2.0,1641904355029.233
27,660.0,2.0,1641904355029.233
28,916.0,2.0,1641904355029.233
29,938.0,2.0,1641904355029.233
30,1046.0,2.0,1641904355029.233
31,1156.0,2.0,1641904355029.233
32,1224.0,2.0,1641904355029.233
33,1269.0,2.0,1641904355029.233
34,1299.0,2.0,1641904355029.233
35,1454.0,2.0,1641904355029.233
36,1602.0,2.0,1641904355029.233
37,1658.0,2.0,1641904355029.233
38,1699.0,2.0,1641904355029.233
39,1811.0,2.0,1641904355029.233
40,9.0,3.0,1641904355029.233
41,437.0,3.0,1641904355029.233
42,774.0,3.0,1641904355029.233
43,1021.0,3.0,1641904355029.233
44,1371.0,3.0,1641904355029.233
45,1760.0,3.0,1641904355029.233
46,1921.0,3.0,1641904355029.233
47,275.0,4.0,1641904355029.233
