,Position,Length,StartTimestamp
0,168.0,1.0,1641906363026.247
1,203.0,1.0,1641906363026.247
2,259.0,1.0,1641906363026.247
3,383.0,1.0,1641906363026.247
4,1029.0,1.0,1641906363026.247
5,1464.0,1.0,1641906363026.247
6,1479.0,1.0,1641906363026.247
7,1483.0,1.0,1641906363026.247
8,1490.0,1.0,1641906363026.247
9,1512.0,1.0,1641906363026.247
10,1774.0,1.0,1641906363026.247
11,1779.0,1.0,1641906363026.247
12,633.0,2.0,1641906363026.247
13,655.0,2.0,1641906363026.247
14,379.0,3.0,1641906363026.247
15,399.0,4.0,1641906363026.247
16,674.0,4.0,1641906363026.247
17,1797.0,6.0,1641906363026.247
