,Position,Length,StartTimestamp
0,15.0,1.0,1641907444028.884
1,57.0,1.0,1641907444028.884
2,74.0,1.0,1641907444028.884
3,296.0,1.0,1641907444028.884
4,375.0,1.0,1641907444028.884
5,510.0,1.0,1641907444028.884
6,711.0,1.0,1641907444028.884
7,917.0,1.0,1641907444028.884
8,920.0,1.0,1641907444028.884
9,930.0,1.0,1641907444028.884
10,1243.0,1.0,1641907444028.884
11,1270.0,1.0,1641907444028.884
12,1454.0,1.0,1641907444028.884
13,1465.0,1.0,1641907444028.884
14,1714.0,1.0,1641907444028.884
15,77.0,2.0,1641907444028.884
16,484.0,2.0,1641907444028.884
17,912.0,2.0,1641907444028.884
18,1456.0,2.0,1641907444028.884
19,1727.0,2.0,1641907444028.884
20,1733.0,2.0,1641907444028.884
21,1245.0,3.0,1641907444028.884
22,1255.0,3.0,1641907444028.884
23,1468.0,3.0,1641907444028.884
24,1491.0,3.0,1641907444028.884
25,470.0,6.0,1641907444028.884
