,Position,Length,StartTimestamp
0,4.0,1.0,1641905193021.123
1,133.0,1.0,1641905193021.123
2,449.0,1.0,1641905193021.123
3,483.0,1.0,1641905193021.123
4,686.0,1.0,1641905193021.123
5,736.0,1.0,1641905193021.123
6,962.0,1.0,1641905193021.123
7,1009.0,1.0,1641905193021.123
8,1027.0,1.0,1641905193021.123
9,1104.0,1.0,1641905193021.123
10,1348.0,1.0,1641905193021.123
11,1495.0,1.0,1641905193021.123
12,1516.0,1.0,1641905193021.123
13,1531.0,1.0,1641905193021.123
14,1615.0,1.0,1641905193021.123
15,1738.0,1.0,1641905193021.123
16,1683.0,2.0,1641905193021.123
