,Position,Length,StartTimestamp
0,67.0,1.0,1641906780029.149
1,381.0,1.0,1641906780029.149
2,506.0,1.0,1641906780029.149
3,520.0,1.0,1641906780029.149
4,688.0,1.0,1641906780029.149
5,815.0,1.0,1641906780029.149
6,1358.0,1.0,1641906780029.149
7,1363.0,1.0,1641906780029.149
8,1389.0,1.0,1641906780029.149
9,1825.0,1.0,1641906780029.149
10,1829.0,1.0,1641906780029.149
11,1843.0,1.0,1641906780029.149
12,1913.0,1.0,1641906780029.149
13,470.0,2.0,1641906780029.149
14,480.0,2.0,1641906780029.149
15,673.0,2.0,1641906780029.149
16,1248.0,2.0,1641906780029.149
17,1536.0,2.0,1641906780029.149
18,1373.0,3.0,1641906780029.149
19,1772.0,6.0,1641906780029.149
