,Position,Length,StartTimestamp
0,14.0,1.0,1641905219027.157
1,16.0,1.0,1641905219027.157
2,25.0,1.0,1641905219027.157
3,58.0,1.0,1641905219027.157
4,60.0,1.0,1641905219027.157
5,79.0,1.0,1641905219027.157
6,87.0,1.0,1641905219027.157
7,132.0,1.0,1641905219027.157
8,159.0,1.0,1641905219027.157
9,236.0,1.0,1641905219027.157
10,288.0,1.0,1641905219027.157
11,302.0,1.0,1641905219027.157
12,313.0,1.0,1641905219027.157
13,379.0,1.0,1641905219027.157
14,398.0,1.0,1641905219027.157
15,447.0,1.0,1641905219027.157
16,450.0,1.0,1641905219027.157
17,498.0,1.0,1641905219027.157
18,524.0,1.0,1641905219027.157
19,569.0,1.0,1641905219027.157
20,616.0,1.0,1641905219027.157
21,629.0,1.0,1641905219027.157
22,669.0,1.0,1641905219027.157
23,697.0,1.0,1641905219027.157
24,713.0,1.0,1641905219027.157
25,733.0,1.0,1641905219027.157
26,736.0,1.0,1641905219027.157
27,771.0,1.0,1641905219027.157
28,846.0,1.0,1641905219027.157
29,894.0,1.0,1641905219027.157
30,902.0,1.0,1641905219027.157
31,910.0,1.0,1641905219027.157
32,1022.0,1.0,1641905219027.157
33,1029.0,1.0,1641905219027.157
34,1053.0,1.0,1641905219027.157
35,1070.0,1.0,1641905219027.157
36,1074.0,1.0,1641905219027.157
37,1101.0,1.0,1641905219027.157
38,1186.0,1.0,1641905219027.157
39,1205.0,1.0,1641905219027.157
40,1243.0,1.0,1641905219027.157
41,1288.0,1.0,1641905219027.157
42,1297.0,1.0,1641905219027.157
43,1314.0,1.0,1641905219027.157
44,1360.0,1.0,1641905219027.157
45,1369.0,1.0,1641905219027.157
46,1384.0,1.0,1641905219027.157
47,1406.0,1.0,1641905219027.157
48,1408.0,1.0,1641905219027.157
49,1486.0,1.0,1641905219027.157
50,1489.0,1.0,1641905219027.157
51,1555.0,1.0,1641905219027.157
52,1626.0,1.0,1641905219027.157
53,1663.0,1.0,1641905219027.157
54,1715.0,1.0,1641905219027.157
55,1740.0,1.0,1641905219027.157
56,1754.0,1.0,1641905219027.157
57,1768.0,1.0,1641905219027.157
58,1772.0,1.0,1641905219027.157
59,1870.0,1.0,1641905219027.157
60,1941.0,1.0,1641905219027.157
61,1951.0,1.0,1641905219027.157
62,135.0,2.0,1641905219027.157
63,153.0,2.0,1641905219027.157
64,392.0,2.0,1641905219027.157
65,414.0,2.0,1641905219027.157
66,512.0,2.0,1641905219027.157
67,519.0,2.0,1641905219027.157
68,530.0,2.0,1641905219027.157
69,918.0,2.0,1641905219027.157
70,938.0,2.0,1641905219027.157
71,1042.0,2.0,1641905219027.157
72,1119.0,2.0,1641905219027.157
73,1156.0,2.0,1641905219027.157
74,1176.0,2.0,1641905219027.157
75,1266.0,2.0,1641905219027.157
76,1290.0,2.0,1641905219027.157
77,1457.0,2.0,1641905219027.157
78,1493.0,2.0,1641905219027.157
79,1496.0,2.0,1641905219027.157
80,1544.0,2.0,1641905219027.157
81,1726.0,2.0,1641905219027.157
82,1808.0,2.0,1641905219027.157
83,1812.0,2.0,1641905219027.157
84,1945.0,2.0,1641905219027.157
85,67.0,3.0,1641905219027.157
86,665.0,3.0,1641905219027.157
87,678.0,3.0,1641905219027.157
88,880.0,3.0,1641905219027.157
89,925.0,3.0,1641905219027.157
90,1895.0,3.0,1641905219027.157
91,73.0,4.0,1641905219027.157
92,330.0,4.0,1641905219027.157
93,477.0,4.0,1641905219027.157
94,648.0,4.0,1641905219027.157
95,701.0,4.0,1641905219027.157
96,1146.0,4.0,1641905219027.157
97,1195.0,4.0,1641905219027.157
98,1829.0,4.0,1641905219027.157
99,1841.0,4.0,1641905219027.157
100,1881.0,4.0,1641905219027.157
101,620.0,5.0,1641905219027.157
102,1632.0,5.0,1641905219027.157
103,1886.0,5.0,1641905219027.157
104,318.0,9.0,1641905219027.157
