,Position,Length,StartTimestamp
0,425.0,1.0,1641905800025.77
1,446.0,1.0,1641905800025.77
2,913.0,1.0,1641905800025.77
3,1123.0,1.0,1641905800025.77
4,1455.0,1.0,1641905800025.77
5,1668.0,1.0,1641905800025.77
6,1686.0,1.0,1641905800025.77
7,87.0,2.0,1641905800025.77
8,394.0,2.0,1641905800025.77
9,535.0,2.0,1641905800025.77
10,904.0,2.0,1641905800025.77
11,1274.0,2.0,1641905800025.77
12,1475.0,2.0,1641905800025.77
13,1448.0,4.0,1641905800025.77
14,1481.0,4.0,1641905800025.77
15,115.0,5.0,1641905800025.77
16,1419.0,6.0,1641905800025.77
