,Position,Length,StartTimestamp
0,292.0,1.0,1641904884027.523
1,332.0,1.0,1641904884027.523
2,531.0,1.0,1641904884027.523
3,576.0,1.0,1641904884027.523
4,746.0,1.0,1641904884027.523
5,837.0,1.0,1641904884027.523
6,898.0,1.0,1641904884027.523
7,1007.0,1.0,1641904884027.523
8,1065.0,1.0,1641904884027.523
9,1137.0,1.0,1641904884027.523
10,1225.0,1.0,1641904884027.523
11,1485.0,1.0,1641904884027.523
12,1552.0,1.0,1641904884027.523
13,1643.0,1.0,1641904884027.523
14,1927.0,1.0,1641904884027.523
15,595.0,2.0,1641904884027.523
16,708.0,2.0,1641904884027.523
17,1280.0,2.0,1641904884027.523
18,1762.0,2.0,1641904884027.523
19,256.0,4.0,1641904884027.523
