,Position,Length,StartTimestamp
0,86.0,1.0,1641905360029.729
1,127.0,1.0,1641905360029.729
2,162.0,1.0,1641905360029.729
3,170.0,1.0,1641905360029.729
4,226.0,1.0,1641905360029.729
5,250.0,1.0,1641905360029.729
6,276.0,1.0,1641905360029.729
7,293.0,1.0,1641905360029.729
8,301.0,1.0,1641905360029.729
9,354.0,1.0,1641905360029.729
10,386.0,1.0,1641905360029.729
11,390.0,1.0,1641905360029.729
12,509.0,1.0,1641905360029.729
13,520.0,1.0,1641905360029.729
14,538.0,1.0,1641905360029.729
15,597.0,1.0,1641905360029.729
16,664.0,1.0,1641905360029.729
17,671.0,1.0,1641905360029.729
18,695.0,1.0,1641905360029.729
19,714.0,1.0,1641905360029.729
20,805.0,1.0,1641905360029.729
21,854.0,1.0,1641905360029.729
22,858.0,1.0,1641905360029.729
23,868.0,1.0,1641905360029.729
24,910.0,1.0,1641905360029.729
25,914.0,1.0,1641905360029.729
26,928.0,1.0,1641905360029.729
27,946.0,1.0,1641905360029.729
28,1050.0,1.0,1641905360029.729
29,1089.0,1.0,1641905360029.729
30,1139.0,1.0,1641905360029.729
31,1168.0,1.0,1641905360029.729
32,1185.0,1.0,1641905360029.729
33,1187.0,1.0,1641905360029.729
34,1232.0,1.0,1641905360029.729
35,1244.0,1.0,1641905360029.729
36,1294.0,1.0,1641905360029.729
37,1332.0,1.0,1641905360029.729
38,1347.0,1.0,1641905360029.729
39,1369.0,1.0,1641905360029.729
40,1373.0,1.0,1641905360029.729
41,1415.0,1.0,1641905360029.729
42,1474.0,1.0,1641905360029.729
43,1505.0,1.0,1641905360029.729
44,1517.0,1.0,1641905360029.729
45,1551.0,1.0,1641905360029.729
46,1665.0,1.0,1641905360029.729
47,1683.0,1.0,1641905360029.729
48,1747.0,1.0,1641905360029.729
49,1790.0,1.0,1641905360029.729
50,1800.0,1.0,1641905360029.729
51,1818.0,1.0,1641905360029.729
52,1909.0,1.0,1641905360029.729
53,1937.0,1.0,1641905360029.729
54,104.0,2.0,1641905360029.729
55,179.0,2.0,1641905360029.729
56,231.0,2.0,1641905360029.729
57,778.0,2.0,1641905360029.729
58,829.0,2.0,1641905360029.729
59,860.0,2.0,1641905360029.729
60,991.0,2.0,1641905360029.729
61,1555.0,2.0,1641905360029.729
62,1581.0,2.0,1641905360029.729
63,1613.0,2.0,1641905360029.729
64,1657.0,2.0,1641905360029.729
65,1809.0,2.0,1641905360029.729
66,1862.0,2.0,1641905360029.729
67,1866.0,2.0,1641905360029.729
68,1886.0,2.0,1641905360029.729
69,794.0,3.0,1641905360029.729
70,966.0,3.0,1641905360029.729
71,985.0,3.0,1641905360029.729
72,767.0,6.0,1641905360029.729
