,Position,Length,StartTimestamp
0,183.0,1.0,1641904465031.649
1,615.0,1.0,1641904465031.649
2,687.0,1.0,1641904465031.649
3,876.0,1.0,1641904465031.649
4,1218.0,1.0,1641904465031.649
5,1586.0,1.0,1641904465031.649
6,1589.0,1.0,1641904465031.649
7,1593.0,1.0,1641904465031.649
8,1627.0,1.0,1641904465031.649
9,1716.0,1.0,1641904465031.649
10,1871.0,1.0,1641904465031.649
11,1944.0,1.0,1641904465031.649
12,865.0,2.0,1641904465031.649
13,1170.0,2.0,1641904465031.649
14,1633.0,2.0,1641904465031.649
15,639.0,3.0,1641904465031.649
16,1874.0,3.0,1641904465031.649
17,1342.0,4.0,1641904465031.649
18,1856.0,4.0,1641904465031.649
