,Position,Length,StartTimestamp
0,423.0,1.0,1641906801026.083
1,425.0,1.0,1641906801026.083
2,471.0,1.0,1641906801026.083
3,1020.0,1.0,1641906801026.083
4,1074.0,1.0,1641906801026.083
5,1084.0,1.0,1641906801026.083
6,1088.0,1.0,1641906801026.083
7,1285.0,1.0,1641906801026.083
8,1334.0,1.0,1641906801026.083
9,1071.0,2.0,1641906801026.083
10,1076.0,2.0,1641906801026.083
11,1090.0,2.0,1641906801026.083
12,1325.0,2.0,1641906801026.083
13,1336.0,2.0,1641906801026.083
14,1094.0,3.0,1641906801026.083
15,1254.0,3.0,1641906801026.083
16,1026.0,4.0,1641906801026.083
17,1065.0,4.0,1641906801026.083
18,1079.0,4.0,1641906801026.083
19,1298.0,4.0,1641906801026.083
20,1051.0,8.0,1641906801026.083
21,1287.0,10.0,1641906801026.083
22,1239.0,12.0,1641906801026.083
23,1224.0,14.0,1641906801026.083
24,1031.0,17.0,1641906801026.083
25,1099.0,19.0,1641906801026.083
26,1258.0,26.0,1641906801026.083
27,433.0,37.0,1641906801026.083
28,1119.0,103.0,1641906801026.083
29,473.0,222.0,1641906801026.083
30,696.0,322.0,1641906801026.083
31,0.0,421.0,1641906801026.083
32,1483.0,450.0,1641906801026.083
