,Position,Length,StartTimestamp
0,25.0,1.0,1641907308033.026
1,79.0,1.0,1641907308033.026
2,90.0,1.0,1641907308033.026
3,124.0,1.0,1641907308033.026
4,217.0,1.0,1641907308033.026
5,220.0,1.0,1641907308033.026
6,227.0,1.0,1641907308033.026
7,232.0,1.0,1641907308033.026
8,242.0,1.0,1641907308033.026
9,310.0,1.0,1641907308033.026
10,347.0,1.0,1641907308033.026
11,368.0,1.0,1641907308033.026
12,402.0,1.0,1641907308033.026
13,421.0,1.0,1641907308033.026
14,463.0,1.0,1641907308033.026
15,503.0,1.0,1641907308033.026
16,505.0,1.0,1641907308033.026
17,539.0,1.0,1641907308033.026
18,666.0,1.0,1641907308033.026
19,669.0,1.0,1641907308033.026
20,772.0,1.0,1641907308033.026
21,841.0,1.0,1641907308033.026
22,901.0,1.0,1641907308033.026
23,1004.0,1.0,1641907308033.026
24,1159.0,1.0,1641907308033.026
25,1181.0,1.0,1641907308033.026
26,1251.0,1.0,1641907308033.026
27,1303.0,1.0,1641907308033.026
28,1337.0,1.0,1641907308033.026
29,1358.0,1.0,1641907308033.026
30,1379.0,1.0,1641907308033.026
31,1394.0,1.0,1641907308033.026
32,1422.0,1.0,1641907308033.026
33,1454.0,1.0,1641907308033.026
34,1504.0,1.0,1641907308033.026
35,1620.0,1.0,1641907308033.026
36,1643.0,1.0,1641907308033.026
37,1660.0,1.0,1641907308033.026
38,1674.0,1.0,1641907308033.026
39,1729.0,1.0,1641907308033.026
40,1734.0,1.0,1641907308033.026
41,509.0,2.0,1641907308033.026
42,610.0,2.0,1641907308033.026
43,662.0,2.0,1641907308033.026
44,1186.0,2.0,1641907308033.026
45,414.0,6.0,1641907308033.026
