,Position,Length,StartTimestamp
0,246.0,1.0,1641907644015.892
1,393.0,1.0,1641907644015.892
2,509.0,1.0,1641907644015.892
3,566.0,1.0,1641907644015.892
4,576.0,1.0,1641907644015.892
5,688.0,1.0,1641907644015.892
6,775.0,1.0,1641907644015.892
7,856.0,1.0,1641907644015.892
8,969.0,1.0,1641907644015.892
9,1121.0,1.0,1641907644015.892
10,1251.0,1.0,1641907644015.892
11,1254.0,1.0,1641907644015.892
12,1268.0,1.0,1641907644015.892
13,1308.0,1.0,1641907644015.892
14,1327.0,1.0,1641907644015.892
15,1491.0,1.0,1641907644015.892
16,1608.0,1.0,1641907644015.892
17,1746.0,1.0,1641907644015.892
18,940.0,2.0,1641907644015.892
19,1462.0,2.0,1641907644015.892
20,1512.0,2.0,1641907644015.892
21,1653.0,2.0,1641907644015.892
