,Position,Length,StartTimestamp
0,119.0,1.0,1641906610028.139
1,182.0,1.0,1641906610028.139
2,186.0,1.0,1641906610028.139
3,413.0,1.0,1641906610028.139
4,417.0,1.0,1641906610028.139
5,567.0,1.0,1641906610028.139
6,1723.0,1.0,1641906610028.139
7,155.0,2.0,1641906610028.139
8,164.0,2.0,1641906610028.139
9,1706.0,2.0,1641906610028.139
10,196.0,3.0,1641906610028.139
11,216.0,3.0,1641906610028.139
12,741.0,3.0,1641906610028.139
13,1.0,4.0,1641906610028.139
14,1681.0,4.0,1641906610028.139
15,1542.0,7.0,1641906610028.139
16,106.0,9.0,1641906610028.139
17,1671.0,9.0,1641906610028.139
18,1876.0,9.0,1641906610028.139
19,1769.0,11.0,1641906610028.139
20,808.0,24.0,1641906610028.139
21,1844.0,24.0,1641906610028.139
22,1574.0,26.0,1641906610028.139
23,1736.0,28.0,1641906610028.139
24,1610.0,32.0,1641906610028.139
25,1399.0,51.0,1641906610028.139
26,15.0,75.0,1641906610028.139
