,Position,Length,StartTimestamp
0,1365.0,1.0,1641907445026.789
1,1594.0,1.0,1641907445026.789
2,1678.0,1.0,1641907445026.789
3,1697.0,1.0,1641907445026.789
4,977.0,2.0,1641907445026.789
5,1637.0,2.0,1641907445026.789
6,405.0,3.0,1641907445026.789
7,851.0,3.0,1641907445026.789
8,26.0,4.0,1641907445026.789
9,1034.0,4.0,1641907445026.789
10,1449.0,4.0,1641907445026.789
11,1457.0,4.0,1641907445026.789
12,1640.0,4.0,1641907445026.789
13,1666.0,4.0,1641907445026.789
14,68.0,5.0,1641907445026.789
15,1372.0,5.0,1641907445026.789
16,1503.0,5.0,1641907445026.789
17,1525.0,5.0,1641907445026.789
18,1572.0,5.0,1641907445026.789
19,1647.0,5.0,1641907445026.789
20,1333.0,6.0,1641907445026.789
21,1495.0,6.0,1641907445026.789
22,397.0,7.0,1641907445026.789
23,965.0,9.0,1641907445026.789
24,1101.0,9.0,1641907445026.789
25,10.0,11.0,1641907445026.789
26,547.0,11.0,1641907445026.789
27,1534.0,11.0,1641907445026.789
28,598.0,12.0,1641907445026.789
29,306.0,13.0,1641907445026.789
30,780.0,13.0,1641907445026.789
31,1202.0,14.0,1641907445026.789
32,1232.0,25.0,1641907445026.789
33,1267.0,60.0,1641907445026.789
