,Position,Length,StartTimestamp
0,55.0,1.0,1641905275028.236
1,171.0,1.0,1641905275028.236
2,232.0,1.0,1641905275028.236
3,262.0,1.0,1641905275028.236
4,267.0,1.0,1641905275028.236
5,275.0,1.0,1641905275028.236
6,307.0,1.0,1641905275028.236
7,389.0,1.0,1641905275028.236
8,407.0,1.0,1641905275028.236
9,410.0,1.0,1641905275028.236
10,438.0,1.0,1641905275028.236
11,768.0,1.0,1641905275028.236
12,1008.0,1.0,1641905275028.236
13,1018.0,1.0,1641905275028.236
14,1125.0,1.0,1641905275028.236
15,1236.0,1.0,1641905275028.236
16,1245.0,1.0,1641905275028.236
17,1335.0,1.0,1641905275028.236
18,1373.0,1.0,1641905275028.236
19,1375.0,1.0,1641905275028.236
20,1600.0,1.0,1641905275028.236
21,1795.0,1.0,1641905275028.236
22,179.0,2.0,1641905275028.236
23,302.0,2.0,1641905275028.236
24,310.0,2.0,1641905275028.236
25,633.0,2.0,1641905275028.236
26,771.0,2.0,1641905275028.236
27,1005.0,2.0,1641905275028.236
28,1130.0,2.0,1641905275028.236
29,1324.0,2.0,1641905275028.236
30,1377.0,2.0,1641905275028.236
31,1617.0,2.0,1641905275028.236
32,1778.0,2.0,1641905275028.236
33,228.0,3.0,1641905275028.236
34,647.0,3.0,1641905275028.236
35,808.0,3.0,1641905275028.236
36,1112.0,3.0,1641905275028.236
37,1198.0,3.0,1641905275028.236
38,1361.0,3.0,1641905275028.236
39,1403.0,3.0,1641905275028.236
40,1609.0,3.0,1641905275028.236
41,164.0,4.0,1641905275028.236
42,1367.0,4.0,1641905275028.236
43,1589.0,4.0,1641905275028.236
44,1594.0,4.0,1641905275028.236
45,1763.0,4.0,1641905275028.236
46,1769.0,4.0,1641905275028.236
47,1050.0,5.0,1641905275028.236
48,1085.0,5.0,1641905275028.236
49,1573.0,5.0,1641905275028.236
50,295.0,6.0,1641905275028.236
51,414.0,6.0,1641905275028.236
52,1253.0,6.0,1641905275028.236
53,1349.0,6.0,1641905275028.236
54,1407.0,6.0,1641905275028.236
55,1010.0,7.0,1641905275028.236
56,1133.0,7.0,1641905275028.236
57,1338.0,7.0,1641905275028.236
58,1785.0,7.0,1641905275028.236
59,1144.0,8.0,1641905275028.236
60,636.0,10.0,1641905275028.236
61,652.0,10.0,1641905275028.236
62,1092.0,10.0,1641905275028.236
63,1797.0,11.0,1641905275028.236
64,1210.0,12.0,1641905275028.236
65,1223.0,12.0,1641905275028.236
66,1071.0,13.0,1641905275028.236
67,1620.0,13.0,1641905275028.236
68,421.0,14.0,1641905275028.236
69,704.0,15.0,1641905275028.236
70,1262.0,15.0,1641905275028.236
71,1448.0,15.0,1641905275028.236
72,1637.0,16.0,1641905275028.236
73,774.0,19.0,1641905275028.236
74,34.0,20.0,1641905275028.236
75,1279.0,22.0,1641905275028.236
76,678.0,23.0,1641905275028.236
77,1420.0,26.0,1641905275028.236
78,184.0,29.0,1641905275028.236
79,1020.0,29.0,1641905275028.236
80,0.0,33.0,1641905275028.236
81,1465.0,33.0,1641905275028.236
82,1157.0,36.0,1641905275028.236
83,720.0,45.0,1641905275028.236
84,323.0,54.0,1641905275028.236
85,1500.0,67.0,1641905275028.236
86,57.0,93.0,1641905275028.236
87,1660.0,95.0,1641905275028.236
88,447.0,175.0,1641905275028.236
89,812.0,192.0,1641905275028.236
