,Position,Length,StartTimestamp
0,86.0,1.0,1641906354020.028
1,230.0,1.0,1641906354020.028
2,237.0,1.0,1641906354020.028
3,243.0,1.0,1641906354020.028
4,266.0,1.0,1641906354020.028
5,520.0,1.0,1641906354020.028
6,523.0,1.0,1641906354020.028
7,761.0,1.0,1641906354020.028
8,810.0,1.0,1641906354020.028
9,968.0,1.0,1641906354020.028
10,971.0,1.0,1641906354020.028
11,981.0,1.0,1641906354020.028
12,993.0,1.0,1641906354020.028
13,1016.0,1.0,1641906354020.028
14,1090.0,1.0,1641906354020.028
15,1102.0,1.0,1641906354020.028
16,1428.0,1.0,1641906354020.028
17,1447.0,1.0,1641906354020.028
18,261.0,2.0,1641906354020.028
19,1438.0,2.0,1641906354020.028
20,1018.0,3.0,1641906354020.028
