,Position,Length,StartTimestamp
0,65.0,1.0,1641905048008.779
1,155.0,1.0,1641905048008.779
2,269.0,1.0,1641905048008.779
3,317.0,1.0,1641905048008.779
4,400.0,1.0,1641905048008.779
5,478.0,1.0,1641905048008.779
6,699.0,1.0,1641905048008.779
7,872.0,1.0,1641905048008.779
8,920.0,1.0,1641905048008.779
9,1061.0,1.0,1641905048008.779
10,1122.0,1.0,1641905048008.779
11,1222.0,1.0,1641905048008.779
12,1407.0,1.0,1641905048008.779
13,1449.0,1.0,1641905048008.779
14,1455.0,1.0,1641905048008.779
15,1484.0,1.0,1641905048008.779
16,1590.0,1.0,1641905048008.779
17,1759.0,1.0,1641905048008.779
18,1821.0,1.0,1641905048008.779
19,1929.0,1.0,1641905048008.779
20,174.0,2.0,1641905048008.779
21,683.0,2.0,1641905048008.779
22,715.0,2.0,1641905048008.779
23,729.0,2.0,1641905048008.779
24,805.0,2.0,1641905048008.779
25,882.0,2.0,1641905048008.779
26,1043.0,2.0,1641905048008.779
27,1753.0,2.0,1641905048008.779
28,1934.0,2.0,1641905048008.779
29,1940.0,2.0,1641905048008.779
30,745.0,3.0,1641905048008.779
31,1497.0,3.0,1641905048008.779
32,1350.0,4.0,1641905048008.779
33,1107.0,8.0,1641905048008.779
