,Position,Length,StartTimestamp
0,62.0,1.0,1641907386028.678
1,162.0,1.0,1641907386028.678
2,408.0,1.0,1641907386028.678
3,426.0,1.0,1641907386028.678
4,457.0,1.0,1641907386028.678
5,538.0,1.0,1641907386028.678
6,576.0,1.0,1641907386028.678
7,601.0,1.0,1641907386028.678
8,770.0,1.0,1641907386028.678
9,861.0,1.0,1641907386028.678
10,900.0,1.0,1641907386028.678
11,1371.0,1.0,1641907386028.678
12,1632.0,1.0,1641907386028.678
13,1635.0,1.0,1641907386028.678
14,1642.0,1.0,1641907386028.678
15,1660.0,1.0,1641907386028.678
16,1745.0,1.0,1641907386028.678
17,1811.0,1.0,1641907386028.678
18,41.0,2.0,1641907386028.678
19,58.0,2.0,1641907386028.678
20,149.0,2.0,1641907386028.678
21,169.0,2.0,1641907386028.678
22,218.0,2.0,1641907386028.678
23,271.0,2.0,1641907386028.678
24,569.0,2.0,1641907386028.678
25,607.0,2.0,1641907386028.678
26,1230.0,2.0,1641907386028.678
27,1235.0,2.0,1641907386028.678
28,1407.0,2.0,1641907386028.678
29,1702.0,2.0,1641907386028.678
30,1740.0,2.0,1641907386028.678
31,1772.0,2.0,1641907386028.678
32,1777.0,2.0,1641907386028.678
33,1846.0,2.0,1641907386028.678
34,1862.0,2.0,1641907386028.678
35,124.0,3.0,1641907386028.678
36,178.0,3.0,1641907386028.678
37,410.0,3.0,1641907386028.678
38,478.0,3.0,1641907386028.678
39,630.0,3.0,1641907386028.678
40,1089.0,3.0,1641907386028.678
41,1131.0,3.0,1641907386028.678
42,1182.0,3.0,1641907386028.678
43,1195.0,3.0,1641907386028.678
44,1466.0,3.0,1641907386028.678
45,1524.0,3.0,1641907386028.678
46,1593.0,3.0,1641907386028.678
47,1889.0,3.0,1641907386028.678
48,65.0,4.0,1641907386028.678
49,540.0,4.0,1641907386028.678
50,764.0,4.0,1641907386028.678
51,978.0,4.0,1641907386028.678
52,1539.0,4.0,1641907386028.678
53,1754.0,4.0,1641907386028.678
54,1884.0,4.0,1641907386028.678
55,192.0,5.0,1641907386028.678
56,524.0,5.0,1641907386028.678
57,1054.0,5.0,1641907386028.678
58,1286.0,5.0,1641907386028.678
59,0.0,6.0,1641907386028.678
60,279.0,6.0,1641907386028.678
61,460.0,6.0,1641907386028.678
62,780.0,6.0,1641907386028.678
63,884.0,6.0,1641907386028.678
64,1070.0,6.0,1641907386028.678
65,1124.0,6.0,1641907386028.678
66,1166.0,6.0,1641907386028.678
67,1186.0,6.0,1641907386028.678
68,133.0,7.0,1641907386028.678
69,207.0,7.0,1641907386028.678
70,430.0,7.0,1641907386028.678
71,556.0,7.0,1641907386028.678
72,677.0,7.0,1641907386028.678
73,1375.0,7.0,1641907386028.678
74,1624.0,7.0,1641907386028.678
75,797.0,8.0,1641907386028.678
76,1103.0,8.0,1641907386028.678
77,1584.0,8.0,1641907386028.678
78,1787.0,10.0,1641907386028.678
79,1257.0,12.0,1641907386028.678
80,72.0,15.0,1641907386028.678
81,1644.0,15.0,1641907386028.678
82,1299.0,21.0,1641907386028.678
83,1321.0,28.0,1641907386028.678
84,10.0,30.0,1641907386028.678
85,295.0,53.0,1641907386028.678
86,988.0,54.0,1641907386028.678
87,1411.0,54.0,1641907386028.678
