,Position,Length,StartTimestamp
0,160.0,1.0,1641905778014.586
1,172.0,1.0,1641905778014.586
2,212.0,1.0,1641905778014.586
3,226.0,1.0,1641905778014.586
4,251.0,1.0,1641905778014.586
5,256.0,1.0,1641905778014.586
6,274.0,1.0,1641905778014.586
7,397.0,1.0,1641905778014.586
8,437.0,1.0,1641905778014.586
9,443.0,1.0,1641905778014.586
10,491.0,1.0,1641905778014.586
11,506.0,1.0,1641905778014.586
12,518.0,1.0,1641905778014.586
13,558.0,1.0,1641905778014.586
14,710.0,1.0,1641905778014.586
15,781.0,1.0,1641905778014.586
16,807.0,1.0,1641905778014.586
17,890.0,1.0,1641905778014.586
18,913.0,1.0,1641905778014.586
19,926.0,1.0,1641905778014.586
20,951.0,1.0,1641905778014.586
21,967.0,1.0,1641905778014.586
22,1053.0,1.0,1641905778014.586
23,1152.0,1.0,1641905778014.586
24,1166.0,1.0,1641905778014.586
25,1189.0,1.0,1641905778014.586
26,1229.0,1.0,1641905778014.586
27,1268.0,1.0,1641905778014.586
28,1309.0,1.0,1641905778014.586
29,1335.0,1.0,1641905778014.586
30,1430.0,1.0,1641905778014.586
31,1473.0,1.0,1641905778014.586
32,1484.0,1.0,1641905778014.586
33,1559.0,1.0,1641905778014.586
34,1600.0,1.0,1641905778014.586
35,1634.0,1.0,1641905778014.586
36,1661.0,1.0,1641905778014.586
37,1687.0,1.0,1641905778014.586
38,1693.0,1.0,1641905778014.586
39,1727.0,1.0,1641905778014.586
40,1742.0,1.0,1641905778014.586
41,1792.0,1.0,1641905778014.586
42,29.0,2.0,1641905778014.586
43,51.0,2.0,1641905778014.586
44,56.0,2.0,1641905778014.586
45,107.0,2.0,1641905778014.586
46,144.0,2.0,1641905778014.586
47,219.0,2.0,1641905778014.586
48,231.0,2.0,1641905778014.586
49,239.0,2.0,1641905778014.586
50,268.0,2.0,1641905778014.586
51,278.0,2.0,1641905778014.586
52,294.0,2.0,1641905778014.586
53,324.0,2.0,1641905778014.586
54,352.0,2.0,1641905778014.586
55,363.0,2.0,1641905778014.586
56,393.0,2.0,1641905778014.586
57,402.0,2.0,1641905778014.586
58,407.0,2.0,1641905778014.586
59,448.0,2.0,1641905778014.586
60,476.0,2.0,1641905778014.586
61,497.0,2.0,1641905778014.586
62,501.0,2.0,1641905778014.586
63,515.0,2.0,1641905778014.586
64,553.0,2.0,1641905778014.586
65,573.0,2.0,1641905778014.586
66,589.0,2.0,1641905778014.586
67,644.0,2.0,1641905778014.586
68,657.0,2.0,1641905778014.586
69,670.0,2.0,1641905778014.586
70,684.0,2.0,1641905778014.586
71,706.0,2.0,1641905778014.586
72,749.0,2.0,1641905778014.586
73,794.0,2.0,1641905778014.586
74,866.0,2.0,1641905778014.586
75,872.0,2.0,1641905778014.586
76,894.0,2.0,1641905778014.586
77,963.0,2.0,1641905778014.586
78,1035.0,2.0,1641905778014.586
79,1062.0,2.0,1641905778014.586
80,1067.0,2.0,1641905778014.586
81,1099.0,2.0,1641905778014.586
82,1121.0,2.0,1641905778014.586
83,1139.0,2.0,1641905778014.586
84,1143.0,2.0,1641905778014.586
85,1199.0,2.0,1641905778014.586
86,1244.0,2.0,1641905778014.586
87,1339.0,2.0,1641905778014.586
88,1425.0,2.0,1641905778014.586
89,1434.0,2.0,1641905778014.586
90,1467.0,2.0,1641905778014.586
91,1504.0,2.0,1641905778014.586
92,1511.0,2.0,1641905778014.586
93,1576.0,2.0,1641905778014.586
94,1588.0,2.0,1641905778014.586
95,1690.0,2.0,1641905778014.586
96,1719.0,2.0,1641905778014.586
97,1739.0,2.0,1641905778014.586
98,1784.0,2.0,1641905778014.586
99,1803.0,2.0,1641905778014.586
100,1847.0,2.0,1641905778014.586
101,1857.0,2.0,1641905778014.586
102,94.0,3.0,1641905778014.586
103,99.0,3.0,1641905778014.586
104,117.0,3.0,1641905778014.586
105,148.0,3.0,1641905778014.586
106,154.0,3.0,1641905778014.586
107,196.0,3.0,1641905778014.586
108,345.0,3.0,1641905778014.586
109,367.0,3.0,1641905778014.586
110,376.0,3.0,1641905778014.586
111,597.0,3.0,1641905778014.586
112,616.0,3.0,1641905778014.586
113,665.0,3.0,1641905778014.586
114,693.0,3.0,1641905778014.586
115,814.0,3.0,1641905778014.586
116,904.0,3.0,1641905778014.586
117,954.0,3.0,1641905778014.586
118,1046.0,3.0,1641905778014.586
119,1079.0,3.0,1641905778014.586
120,1172.0,3.0,1641905778014.586
121,1295.0,3.0,1641905778014.586
122,1380.0,3.0,1641905778014.586
123,1476.0,3.0,1641905778014.586
124,1491.0,3.0,1641905778014.586
125,1609.0,3.0,1641905778014.586
126,1678.0,3.0,1641905778014.586
127,1731.0,3.0,1641905778014.586
128,1752.0,3.0,1641905778014.586
129,1815.0,3.0,1641905778014.586
130,131.0,4.0,1641905778014.586
131,486.0,4.0,1641905778014.586
132,845.0,4.0,1641905778014.586
