,Position,Length,StartTimestamp
0,92.0,1.0,1641906220032.783
1,137.0,1.0,1641906220032.783
2,183.0,1.0,1641906220032.783
3,249.0,1.0,1641906220032.783
4,283.0,1.0,1641906220032.783
5,293.0,1.0,1641906220032.783
6,310.0,1.0,1641906220032.783
7,343.0,1.0,1641906220032.783
8,430.0,1.0,1641906220032.783
9,630.0,1.0,1641906220032.783
10,656.0,1.0,1641906220032.783
11,760.0,1.0,1641906220032.783
12,765.0,1.0,1641906220032.783
13,771.0,1.0,1641906220032.783
14,1127.0,1.0,1641906220032.783
15,1392.0,1.0,1641906220032.783
16,1606.0,1.0,1641906220032.783
17,1608.0,1.0,1641906220032.783
18,1627.0,1.0,1641906220032.783
19,1641.0,1.0,1641906220032.783
20,1668.0,1.0,1641906220032.783
21,1671.0,1.0,1641906220032.783
22,1693.0,1.0,1641906220032.783
23,1719.0,1.0,1641906220032.783
24,1755.0,1.0,1641906220032.783
25,1787.0,1.0,1641906220032.783
26,38.0,2.0,1641906220032.783
27,425.0,2.0,1641906220032.783
28,774.0,2.0,1641906220032.783
29,929.0,2.0,1641906220032.783
30,1622.0,2.0,1641906220032.783
31,1633.0,2.0,1641906220032.783
