,Position,Length,StartTimestamp
0,16.0,1.0,1641904355029.744
1,63.0,1.0,1641904355029.744
2,258.0,1.0,1641904355029.744
3,268.0,1.0,1641904355029.744
4,274.0,1.0,1641904355029.744
5,284.0,1.0,1641904355029.744
6,784.0,1.0,1641904355029.744
7,904.0,1.0,1641904355029.744
8,1179.0,1.0,1641904355029.744
9,1199.0,1.0,1641904355029.744
10,1357.0,1.0,1641904355029.744
11,6.0,2.0,1641904355029.744
12,320.0,2.0,1641904355029.744
13,436.0,2.0,1641904355029.744
14,584.0,2.0,1641904355029.744
15,661.0,2.0,1641904355029.744
16,1106.0,2.0,1641904355029.744
17,1870.0,2.0,1641904355029.744
18,842.0,3.0,1641904355029.744
19,593.0,6.0,1641904355029.744
20,1223.0,8.0,1641904355029.744
