,Position,Length,StartTimestamp
0,22.0,1.0,1641905858027.78
1,63.0,1.0,1641905858027.78
2,130.0,1.0,1641905858027.78
3,224.0,1.0,1641905858027.78
4,239.0,1.0,1641905858027.78
5,340.0,1.0,1641905858027.78
6,359.0,1.0,1641905858027.78
7,362.0,1.0,1641905858027.78
8,379.0,1.0,1641905858027.78
9,407.0,1.0,1641905858027.78
10,424.0,1.0,1641905858027.78
11,449.0,1.0,1641905858027.78
12,492.0,1.0,1641905858027.78
13,495.0,1.0,1641905858027.78
14,553.0,1.0,1641905858027.78
15,583.0,1.0,1641905858027.78
16,587.0,1.0,1641905858027.78
17,636.0,1.0,1641905858027.78
18,689.0,1.0,1641905858027.78
19,705.0,1.0,1641905858027.78
20,739.0,1.0,1641905858027.78
21,761.0,1.0,1641905858027.78
22,770.0,1.0,1641905858027.78
23,857.0,1.0,1641905858027.78
24,866.0,1.0,1641905858027.78
25,891.0,1.0,1641905858027.78
26,985.0,1.0,1641905858027.78
27,1027.0,1.0,1641905858027.78
28,1029.0,1.0,1641905858027.78
29,1080.0,1.0,1641905858027.78
30,1092.0,1.0,1641905858027.78
31,1120.0,1.0,1641905858027.78
32,1147.0,1.0,1641905858027.78
33,1192.0,1.0,1641905858027.78
34,1289.0,1.0,1641905858027.78
35,1372.0,1.0,1641905858027.78
36,1426.0,1.0,1641905858027.78
37,1433.0,1.0,1641905858027.78
38,1441.0,1.0,1641905858027.78
39,1451.0,1.0,1641905858027.78
40,1459.0,1.0,1641905858027.78
41,1488.0,1.0,1641905858027.78
42,1491.0,1.0,1641905858027.78
43,1516.0,1.0,1641905858027.78
44,1551.0,1.0,1641905858027.78
45,1596.0,1.0,1641905858027.78
46,1691.0,1.0,1641905858027.78
47,1693.0,1.0,1641905858027.78
48,1710.0,1.0,1641905858027.78
49,1744.0,1.0,1641905858027.78
50,1757.0,1.0,1641905858027.78
51,1782.0,1.0,1641905858027.78
52,1784.0,1.0,1641905858027.78
53,1812.0,1.0,1641905858027.78
54,1819.0,1.0,1641905858027.78
55,165.0,2.0,1641905858027.78
56,276.0,2.0,1641905858027.78
57,325.0,2.0,1641905858027.78
58,443.0,2.0,1641905858027.78
59,683.0,2.0,1641905858027.78
60,790.0,2.0,1641905858027.78
61,1232.0,2.0,1641905858027.78
62,1251.0,2.0,1641905858027.78
63,1355.0,2.0,1641905858027.78
64,1363.0,2.0,1641905858027.78
65,1443.0,2.0,1641905858027.78
66,1523.0,2.0,1641905858027.78
67,1530.0,2.0,1641905858027.78
68,1579.0,2.0,1641905858027.78
69,1583.0,2.0,1641905858027.78
70,1678.0,2.0,1641905858027.78
71,1684.0,2.0,1641905858027.78
72,1883.0,2.0,1641905858027.78
73,481.0,3.0,1641905858027.78
74,562.0,3.0,1641905858027.78
75,1398.0,3.0,1641905858027.78
76,296.0,4.0,1641905858027.78
77,747.0,4.0,1641905858027.78
78,859.0,4.0,1641905858027.78
79,1348.0,4.0,1641905858027.78
80,638.0,5.0,1641905858027.78
81,675.0,5.0,1641905858027.78
82,804.0,5.0,1641905858027.78
