,Position,Length,StartTimestamp
0,380.0,1.0,1641907057026.397
1,471.0,1.0,1641907057026.397
2,833.0,1.0,1641907057026.397
3,950.0,1.0,1641907057026.397
4,1592.0,1.0,1641907057026.397
5,1834.0,1.0,1641907057026.397
6,1526.0,2.0,1641907057026.397
7,1622.0,2.0,1641907057026.397
8,1684.0,2.0,1641907057026.397
9,367.0,3.0,1641907057026.397
10,403.0,3.0,1641907057026.397
11,749.0,3.0,1641907057026.397
12,310.0,4.0,1641907057026.397
13,390.0,4.0,1641907057026.397
14,1550.0,4.0,1641907057026.397
15,1572.0,4.0,1641907057026.397
16,768.0,5.0,1641907057026.397
17,839.0,5.0,1641907057026.397
18,455.0,6.0,1641907057026.397
19,1560.0,6.0,1641907057026.397
20,1614.0,7.0,1641907057026.397
21,695.0,8.0,1641907057026.397
22,677.0,17.0,1641907057026.397
23,288.0,18.0,1641907057026.397
24,1428.0,18.0,1641907057026.397
25,995.0,20.0,1641907057026.397
26,1633.0,47.0,1641907057026.397
27,213.0,48.0,1641907057026.397
28,1688.0,50.0,1641907057026.397
29,849.0,58.0,1641907057026.397
30,1043.0,77.0,1641907057026.397
