,Position,Length,StartTimestamp
0,3.0,1.0,1641904604031.665
1,9.0,1.0,1641904604031.665
2,18.0,1.0,1641904604031.665
3,27.0,1.0,1641904604031.665
4,86.0,1.0,1641904604031.665
5,111.0,1.0,1641904604031.665
6,116.0,1.0,1641904604031.665
7,264.0,1.0,1641904604031.665
8,269.0,1.0,1641904604031.665
9,299.0,1.0,1641904604031.665
10,361.0,1.0,1641904604031.665
11,389.0,1.0,1641904604031.665
12,458.0,1.0,1641904604031.665
13,558.0,1.0,1641904604031.665
14,585.0,1.0,1641904604031.665
15,820.0,1.0,1641904604031.665
16,951.0,1.0,1641904604031.665
17,1167.0,1.0,1641904604031.665
18,1328.0,1.0,1641904604031.665
19,1358.0,1.0,1641904604031.665
20,1527.0,1.0,1641904604031.665
21,1652.0,1.0,1641904604031.665
22,1842.0,1.0,1641904604031.665
23,43.0,2.0,1641904604031.665
24,95.0,2.0,1641904604031.665
25,379.0,2.0,1641904604031.665
26,568.0,2.0,1641904604031.665
27,868.0,2.0,1641904604031.665
28,1861.0,2.0,1641904604031.665
29,363.0,11.0,1641904604031.665
