,Position,Length,StartTimestamp
0,440.0,1.0,1641907281031.722
1,459.0,1.0,1641907281031.722
2,635.0,1.0,1641907281031.722
3,652.0,1.0,1641907281031.722
4,666.0,1.0,1641907281031.722
5,670.0,1.0,1641907281031.722
6,685.0,1.0,1641907281031.722
7,698.0,1.0,1641907281031.722
8,702.0,1.0,1641907281031.722
9,1249.0,1.0,1641907281031.722
10,514.0,2.0,1641907281031.722
11,596.0,2.0,1641907281031.722
12,648.0,2.0,1641907281031.722
13,693.0,2.0,1641907281031.722
14,573.0,3.0,1641907281031.722
15,655.0,3.0,1641907281031.722
16,662.0,3.0,1641907281031.722
17,1069.0,3.0,1641907281031.722
18,679.0,4.0,1641907281031.722
19,558.0,5.0,1641907281031.722
20,615.0,5.0,1641907281031.722
21,566.0,6.0,1641907281031.722
22,624.0,7.0,1641907281031.722
23,638.0,7.0,1641907281031.722
24,602.0,11.0,1641907281031.722
