,Position,Length,StartTimestamp
0,107.0,1.0,1641905524027.126
1,164.0,1.0,1641905524027.126
2,262.0,1.0,1641905524027.126
3,292.0,1.0,1641905524027.126
4,386.0,1.0,1641905524027.126
5,475.0,1.0,1641905524027.126
6,477.0,1.0,1641905524027.126
7,538.0,1.0,1641905524027.126
8,572.0,1.0,1641905524027.126
9,898.0,1.0,1641905524027.126
10,914.0,1.0,1641905524027.126
11,1304.0,1.0,1641905524027.126
12,1397.0,1.0,1641905524027.126
13,1409.0,1.0,1641905524027.126
14,1574.0,1.0,1641905524027.126
15,1797.0,1.0,1641905524027.126
16,1879.0,1.0,1641905524027.126
17,288.0,2.0,1641905524027.126
18,337.0,2.0,1641905524027.126
19,479.0,2.0,1641905524027.126
20,540.0,2.0,1641905524027.126
21,924.0,2.0,1641905524027.126
22,1113.0,2.0,1641905524027.126
23,1746.0,2.0,1641905524027.126
24,382.0,3.0,1641905524027.126
25,1169.0,3.0,1641905524027.126
26,1404.0,4.0,1641905524027.126
27,507.0,5.0,1641905524027.126
28,1386.0,6.0,1641905524027.126
29,1808.0,7.0,1641905524027.126
30,1104.0,8.0,1641905524027.126
31,388.0,9.0,1641905524027.126
32,1122.0,14.0,1641905524027.126
33,53.0,17.0,1641905524027.126
34,456.0,18.0,1641905524027.126
35,846.0,18.0,1641905524027.126
36,1140.0,24.0,1641905524027.126
37,342.0,39.0,1641905524027.126
38,1343.0,41.0,1641905524027.126
39,601.0,50.0,1641905524027.126
40,1816.0,58.0,1641905524027.126
