,Position,Length,StartTimestamp
0,80.0,1.0,1641906605032.147
1,91.0,1.0,1641906605032.147
2,103.0,1.0,1641906605032.147
3,116.0,1.0,1641906605032.147
4,196.0,1.0,1641906605032.147
5,198.0,1.0,1641906605032.147
6,232.0,1.0,1641906605032.147
7,245.0,1.0,1641906605032.147
8,282.0,1.0,1641906605032.147
9,293.0,1.0,1641906605032.147
10,295.0,1.0,1641906605032.147
11,339.0,1.0,1641906605032.147
12,362.0,1.0,1641906605032.147
13,409.0,1.0,1641906605032.147
14,464.0,1.0,1641906605032.147
15,489.0,1.0,1641906605032.147
16,503.0,1.0,1641906605032.147
17,544.0,1.0,1641906605032.147
18,555.0,1.0,1641906605032.147
19,580.0,1.0,1641906605032.147
20,600.0,1.0,1641906605032.147
21,606.0,1.0,1641906605032.147
22,622.0,1.0,1641906605032.147
23,638.0,1.0,1641906605032.147
24,640.0,1.0,1641906605032.147
25,681.0,1.0,1641906605032.147
26,706.0,1.0,1641906605032.147
27,719.0,1.0,1641906605032.147
28,722.0,1.0,1641906605032.147
29,776.0,1.0,1641906605032.147
30,848.0,1.0,1641906605032.147
31,850.0,1.0,1641906605032.147
32,874.0,1.0,1641906605032.147
33,894.0,1.0,1641906605032.147
34,917.0,1.0,1641906605032.147
35,955.0,1.0,1641906605032.147
36,969.0,1.0,1641906605032.147
37,1088.0,1.0,1641906605032.147
38,1128.0,1.0,1641906605032.147
39,1147.0,1.0,1641906605032.147
40,1242.0,1.0,1641906605032.147
41,1278.0,1.0,1641906605032.147
42,1325.0,1.0,1641906605032.147
43,1335.0,1.0,1641906605032.147
44,1344.0,1.0,1641906605032.147
45,1378.0,1.0,1641906605032.147
46,1410.0,1.0,1641906605032.147
47,1443.0,1.0,1641906605032.147
48,1495.0,1.0,1641906605032.147
49,1497.0,1.0,1641906605032.147
50,1538.0,1.0,1641906605032.147
51,1628.0,1.0,1641906605032.147
52,1691.0,1.0,1641906605032.147
53,1706.0,1.0,1641906605032.147
54,1710.0,1.0,1641906605032.147
55,1712.0,1.0,1641906605032.147
56,1742.0,1.0,1641906605032.147
57,1780.0,1.0,1641906605032.147
58,1794.0,1.0,1641906605032.147
59,1816.0,1.0,1641906605032.147
60,16.0,2.0,1641906605032.147
61,82.0,2.0,1641906605032.147
62,184.0,2.0,1641906605032.147
63,206.0,2.0,1641906605032.147
64,222.0,2.0,1641906605032.147
65,251.0,2.0,1641906605032.147
66,257.0,2.0,1641906605032.147
67,344.0,2.0,1641906605032.147
68,384.0,2.0,1641906605032.147
69,493.0,2.0,1641906605032.147
70,506.0,2.0,1641906605032.147
71,529.0,2.0,1641906605032.147
72,584.0,2.0,1641906605032.147
73,686.0,2.0,1641906605032.147
74,703.0,2.0,1641906605032.147
75,752.0,2.0,1641906605032.147
76,800.0,2.0,1641906605032.147
77,808.0,2.0,1641906605032.147
78,863.0,2.0,1641906605032.147
79,1077.0,2.0,1641906605032.147
80,1164.0,2.0,1641906605032.147
81,1282.0,2.0,1641906605032.147
82,1386.0,2.0,1641906605032.147
83,1420.0,2.0,1641906605032.147
84,1530.0,2.0,1641906605032.147
85,1544.0,2.0,1641906605032.147
86,1672.0,2.0,1641906605032.147
87,1800.0,2.0,1641906605032.147
88,1805.0,2.0,1641906605032.147
89,1810.0,2.0,1641906605032.147
90,5.0,3.0,1641906605032.147
91,112.0,3.0,1641906605032.147
92,135.0,3.0,1641906605032.147
93,191.0,3.0,1641906605032.147
94,265.0,3.0,1641906605032.147
95,333.0,3.0,1641906605032.147
96,357.0,3.0,1641906605032.147
97,537.0,3.0,1641906605032.147
98,570.0,3.0,1641906605032.147
99,761.0,3.0,1641906605032.147
100,771.0,3.0,1641906605032.147
101,945.0,3.0,1641906605032.147
102,986.0,3.0,1641906605032.147
103,1004.0,3.0,1641906605032.147
104,1155.0,3.0,1641906605032.147
105,1249.0,3.0,1641906605032.147
106,1261.0,3.0,1641906605032.147
107,1456.0,3.0,1641906605032.147
108,1582.0,3.0,1641906605032.147
109,1591.0,3.0,1641906605032.147
110,1605.0,3.0,1641906605032.147
111,1734.0,3.0,1641906605032.147
112,130.0,4.0,1641906605032.147
113,173.0,4.0,1641906605032.147
114,433.0,4.0,1641906605032.147
115,466.0,4.0,1641906605032.147
116,498.0,4.0,1641906605032.147
117,854.0,4.0,1641906605032.147
118,1366.0,4.0,1641906605032.147
119,1572.0,4.0,1641906605032.147
120,1651.0,4.0,1641906605032.147
121,1658.0,4.0,1641906605032.147
122,514.0,5.0,1641906605032.147
123,876.0,5.0,1641906605032.147
124,887.0,5.0,1641906605032.147
125,1080.0,5.0,1641906605032.147
126,1185.0,5.0,1641906605032.147
127,1328.0,5.0,1641906605032.147
128,1663.0,5.0,1641906605032.147
129,1714.0,5.0,1641906605032.147
130,1759.0,5.0,1641906605032.147
131,9.0,6.0,1641906605032.147
132,310.0,6.0,1641906605032.147
133,695.0,6.0,1641906605032.147
134,1021.0,6.0,1641906605032.147
135,1068.0,6.0,1641906605032.147
136,1109.0,6.0,1641906605032.147
137,1445.0,6.0,1641906605032.147
138,1520.0,6.0,1641906605032.147
139,709.0,7.0,1641906605032.147
140,833.0,7.0,1641906605032.147
141,973.0,7.0,1641906605032.147
142,1400.0,7.0,1641906605032.147
143,1463.0,7.0,1641906605032.147
144,421.0,8.0,1641906605032.147
145,271.0,9.0,1641906605032.147
146,397.0,9.0,1641906605032.147
147,559.0,9.0,1641906605032.147
148,645.0,9.0,1641906605032.147
149,903.0,9.0,1641906605032.147
150,1675.0,9.0,1641906605032.147
151,788.0,10.0,1641906605032.147
152,624.0,11.0,1641906605032.147
153,149.0,12.0,1641906605032.147
154,1303.0,12.0,1641906605032.147
155,318.0,13.0,1641906605032.147
156,1033.0,13.0,1641906605032.147
157,1167.0,13.0,1641906605032.147
158,1215.0,14.0,1641906605032.147
159,1555.0,14.0,1641906605032.147
160,51.0,18.0,1641906605032.147
161,1630.0,18.0,1641906605032.147
