,Position,Length,StartTimestamp
0,428.0,1.0,1641906973027.806
1,682.0,1.0,1641906973027.806
2,730.0,1.0,1641906973027.806
3,1042.0,1.0,1641906973027.806
4,1332.0,1.0,1641906973027.806
5,1500.0,1.0,1641906973027.806
6,1567.0,1.0,1641906973027.806
7,1585.0,1.0,1641906973027.806
8,1653.0,1.0,1641906973027.806
9,1699.0,1.0,1641906973027.806
10,1854.0,1.0,1641906973027.806
11,1895.0,1.0,1641906973027.806
12,19.0,2.0,1641906973027.806
13,309.0,2.0,1641906973027.806
14,361.0,2.0,1641906973027.806
15,678.0,2.0,1641906973027.806
16,742.0,2.0,1641906973027.806
17,856.0,2.0,1641906973027.806
18,965.0,2.0,1641906973027.806
19,1031.0,2.0,1641906973027.806
20,1045.0,2.0,1641906973027.806
21,1048.0,2.0,1641906973027.806
22,1075.0,2.0,1641906973027.806
23,1580.0,2.0,1641906973027.806
24,1820.0,2.0,1641906973027.806
25,1857.0,2.0,1641906973027.806
26,670.0,3.0,1641906973027.806
27,1537.0,3.0,1641906973027.806
28,1576.0,3.0,1641906973027.806
29,1866.0,3.0,1641906973027.806
30,1445.0,4.0,1641906973027.806
31,1589.0,4.0,1641906973027.806
32,1871.0,4.0,1641906973027.806
33,749.0,5.0,1641906973027.806
34,1841.0,5.0,1641906973027.806
35,1018.0,6.0,1641906973027.806
36,1877.0,6.0,1641906973027.806
37,1149.0,7.0,1641906973027.806
38,1310.0,7.0,1641906973027.806
39,313.0,8.0,1641906973027.806
40,1275.0,10.0,1641906973027.806
41,1473.0,14.0,1641906973027.806
42,1545.0,21.0,1641906973027.806
43,1901.0,29.0,1641906973027.806
44,36.0,41.0,1641906973027.806
45,921.0,42.0,1641906973027.806
46,1231.0,43.0,1641906973027.806
47,96.0,47.0,1641906973027.806
48,467.0,47.0,1641906973027.806
49,782.0,52.0,1641906973027.806
50,1761.0,54.0,1641906973027.806
51,1079.0,62.0,1641906973027.806
52,168.0,83.0,1641906973027.806
53,529.0,89.0,1641906973027.806
