,Position,Length,StartTimestamp
0,80.0,1.0,1641907057029.853
1,171.0,1.0,1641907057029.853
2,412.0,1.0,1641907057029.853
3,490.0,1.0,1641907057029.853
4,623.0,1.0,1641907057029.853
5,658.0,1.0,1641907057029.853
6,685.0,1.0,1641907057029.853
7,849.0,1.0,1641907057029.853
8,900.0,1.0,1641907057029.853
9,928.0,1.0,1641907057029.853
10,1130.0,1.0,1641907057029.853
11,1214.0,1.0,1641907057029.853
12,1420.0,1.0,1641907057029.853
13,1615.0,1.0,1641907057029.853
14,1837.0,1.0,1641907057029.853
15,71.0,2.0,1641907057029.853
16,1083.0,2.0,1641907057029.853
17,1103.0,2.0,1641907057029.853
18,1140.0,2.0,1641907057029.853
19,1798.0,2.0,1641907057029.853
20,1122.0,6.0,1641907057029.853
