,Position,Length,StartTimestamp
0,38.0,1.0,1641906139023.873
1,90.0,1.0,1641906139023.873
2,123.0,1.0,1641906139023.873
3,194.0,1.0,1641906139023.873
4,211.0,1.0,1641906139023.873
5,249.0,1.0,1641906139023.873
6,282.0,1.0,1641906139023.873
7,344.0,1.0,1641906139023.873
8,425.0,1.0,1641906139023.873
9,478.0,1.0,1641906139023.873
10,491.0,1.0,1641906139023.873
11,507.0,1.0,1641906139023.873
12,617.0,1.0,1641906139023.873
13,620.0,1.0,1641906139023.873
14,636.0,1.0,1641906139023.873
15,705.0,1.0,1641906139023.873
16,708.0,1.0,1641906139023.873
17,761.0,1.0,1641906139023.873
18,773.0,1.0,1641906139023.873
19,820.0,1.0,1641906139023.873
20,834.0,1.0,1641906139023.873
21,841.0,1.0,1641906139023.873
22,905.0,1.0,1641906139023.873
23,1118.0,1.0,1641906139023.873
24,1123.0,1.0,1641906139023.873
25,1126.0,1.0,1641906139023.873
26,1385.0,1.0,1641906139023.873
27,1448.0,1.0,1641906139023.873
28,1531.0,1.0,1641906139023.873
29,1535.0,1.0,1641906139023.873
30,1568.0,1.0,1641906139023.873
31,1712.0,1.0,1641906139023.873
32,1738.0,1.0,1641906139023.873
33,1742.0,1.0,1641906139023.873
34,1767.0,1.0,1641906139023.873
35,1787.0,1.0,1641906139023.873
36,46.0,2.0,1641906139023.873
37,87.0,2.0,1641906139023.873
38,95.0,2.0,1641906139023.873
39,292.0,2.0,1641906139023.873
40,328.0,2.0,1641906139023.873
41,339.0,2.0,1641906139023.873
42,403.0,2.0,1641906139023.873
43,639.0,2.0,1641906139023.873
44,725.0,2.0,1641906139023.873
45,758.0,2.0,1641906139023.873
46,789.0,2.0,1641906139023.873
47,975.0,2.0,1641906139023.873
48,1141.0,2.0,1641906139023.873
49,1184.0,2.0,1641906139023.873
50,1201.0,2.0,1641906139023.873
51,1212.0,2.0,1641906139023.873
52,1252.0,2.0,1641906139023.873
53,1260.0,2.0,1641906139023.873
54,1387.0,2.0,1641906139023.873
55,1405.0,2.0,1641906139023.873
56,1439.0,2.0,1641906139023.873
57,1563.0,2.0,1641906139023.873
58,1665.0,2.0,1641906139023.873
59,1720.0,2.0,1641906139023.873
60,55.0,3.0,1641906139023.873
61,265.0,3.0,1641906139023.873
62,333.0,3.0,1641906139023.873
63,572.0,3.0,1641906139023.873
64,629.0,3.0,1641906139023.873
65,763.0,3.0,1641906139023.873
66,823.0,3.0,1641906139023.873
67,1147.0,3.0,1641906139023.873
68,1231.0,3.0,1641906139023.873
69,1247.0,3.0,1641906139023.873
70,1433.0,3.0,1641906139023.873
71,1473.0,3.0,1641906139023.873
72,1761.0,3.0,1641906139023.873
73,1773.0,3.0,1641906139023.873
74,353.0,4.0,1641906139023.873
75,449.0,4.0,1641906139023.873
76,1088.0,4.0,1641906139023.873
77,1390.0,4.0,1641906139023.873
78,1670.0,4.0,1641906139023.873
79,1745.0,4.0,1641906139023.873
80,1751.0,4.0,1641906139023.873
81,1782.0,4.0,1641906139023.873
82,1798.0,4.0,1641906139023.873
83,99.0,5.0,1641906139023.873
84,136.0,5.0,1641906139023.873
85,142.0,5.0,1641906139023.873
86,767.0,5.0,1641906139023.873
87,1263.0,5.0,1641906139023.873
88,1279.0,5.0,1641906139023.873
89,125.0,6.0,1641906139023.873
90,585.0,6.0,1641906139023.873
91,1649.0,6.0,1641906139023.873
92,538.0,7.0,1641906139023.873
93,781.0,7.0,1641906139023.873
94,688.0,8.0,1641906139023.873
95,728.0,8.0,1641906139023.873
96,1395.0,8.0,1641906139023.873
97,1697.0,8.0,1641906139023.873
98,1129.0,9.0,1641906139023.873
99,714.0,10.0,1641906139023.873
100,672.0,11.0,1641906139023.873
101,1099.0,12.0,1641906139023.873
102,1724.0,13.0,1641906139023.873
103,359.0,15.0,1641906139023.873
104,869.0,16.0,1641906139023.873
105,105.0,17.0,1641906139023.873
106,653.0,18.0,1641906139023.873
107,548.0,19.0,1641906139023.873
108,737.0,20.0,1641906139023.873
109,846.0,22.0,1641906139023.873
110,792.0,27.0,1641906139023.873
