,Position,Length,StartTimestamp
0,0.0,1.0,1641905132029.122
1,97.0,1.0,1641905132029.122
2,112.0,1.0,1641905132029.122
3,187.0,1.0,1641905132029.122
4,225.0,1.0,1641905132029.122
5,248.0,1.0,1641905132029.122
6,254.0,1.0,1641905132029.122
7,284.0,1.0,1641905132029.122
8,310.0,1.0,1641905132029.122
9,335.0,1.0,1641905132029.122
10,383.0,1.0,1641905132029.122
11,511.0,1.0,1641905132029.122
12,595.0,1.0,1641905132029.122
13,767.0,1.0,1641905132029.122
14,794.0,1.0,1641905132029.122
15,890.0,1.0,1641905132029.122
16,930.0,1.0,1641905132029.122
17,973.0,1.0,1641905132029.122
18,1061.0,1.0,1641905132029.122
19,1091.0,1.0,1641905132029.122
20,1102.0,1.0,1641905132029.122
21,1148.0,1.0,1641905132029.122
22,1278.0,1.0,1641905132029.122
23,1300.0,1.0,1641905132029.122
24,1332.0,1.0,1641905132029.122
25,1362.0,1.0,1641905132029.122
26,1382.0,1.0,1641905132029.122
27,1392.0,1.0,1641905132029.122
28,1415.0,1.0,1641905132029.122
29,1566.0,1.0,1641905132029.122
30,1576.0,1.0,1641905132029.122
31,1687.0,1.0,1641905132029.122
32,1697.0,1.0,1641905132029.122
33,1738.0,1.0,1641905132029.122
34,385.0,2.0,1641905132029.122
35,507.0,2.0,1641905132029.122
36,865.0,2.0,1641905132029.122
37,1268.0,2.0,1641905132029.122
38,1395.0,2.0,1641905132029.122
39,53.0,3.0,1641905132029.122
40,57.0,3.0,1641905132029.122
41,115.0,3.0,1641905132029.122
42,499.0,3.0,1641905132029.122
43,562.0,3.0,1641905132029.122
44,681.0,3.0,1641905132029.122
45,742.0,3.0,1641905132029.122
46,983.0,3.0,1641905132029.122
47,1447.0,3.0,1641905132029.122
48,1558.0,3.0,1641905132029.122
49,182.0,4.0,1641905132029.122
50,378.0,4.0,1641905132029.122
51,613.0,4.0,1641905132029.122
52,673.0,4.0,1641905132029.122
53,1281.0,4.0,1641905132029.122
54,1451.0,4.0,1641905132029.122
55,554.0,5.0,1641905132029.122
56,736.0,5.0,1641905132029.122
57,915.0,5.0,1641905132029.122
58,977.0,5.0,1641905132029.122
59,797.0,6.0,1641905132029.122
60,1031.0,7.0,1641905132029.122
61,1730.0,7.0,1641905132029.122
62,1504.0,8.0,1641905132029.122
63,1619.0,8.0,1641905132029.122
64,1673.0,8.0,1641905132029.122
65,1798.0,9.0,1641905132029.122
