,Position,Length,StartTimestamp
0,49.0,1.0,1641907195026.644
1,83.0,1.0,1641907195026.644
2,95.0,1.0,1641907195026.644
3,105.0,1.0,1641907195026.644
4,255.0,1.0,1641907195026.644
5,270.0,1.0,1641907195026.644
6,294.0,1.0,1641907195026.644
7,385.0,1.0,1641907195026.644
8,472.0,1.0,1641907195026.644
9,570.0,1.0,1641907195026.644
10,582.0,1.0,1641907195026.644
11,650.0,1.0,1641907195026.644
12,724.0,1.0,1641907195026.644
13,754.0,1.0,1641907195026.644
14,890.0,1.0,1641907195026.644
15,953.0,1.0,1641907195026.644
16,961.0,1.0,1641907195026.644
17,1082.0,1.0,1641907195026.644
18,1098.0,1.0,1641907195026.644
19,1108.0,1.0,1641907195026.644
20,1114.0,1.0,1641907195026.644
21,1143.0,1.0,1641907195026.644
22,1149.0,1.0,1641907195026.644
23,1158.0,1.0,1641907195026.644
24,1180.0,1.0,1641907195026.644
25,1196.0,1.0,1641907195026.644
26,1246.0,1.0,1641907195026.644
27,1306.0,1.0,1641907195026.644
28,1340.0,1.0,1641907195026.644
29,1361.0,1.0,1641907195026.644
30,1396.0,1.0,1641907195026.644
31,1404.0,1.0,1641907195026.644
32,1426.0,1.0,1641907195026.644
33,1457.0,1.0,1641907195026.644
34,1461.0,1.0,1641907195026.644
35,1467.0,1.0,1641907195026.644
36,1508.0,1.0,1641907195026.644
37,1594.0,1.0,1641907195026.644
38,1610.0,1.0,1641907195026.644
39,1643.0,1.0,1641907195026.644
40,1674.0,1.0,1641907195026.644
41,1689.0,1.0,1641907195026.644
42,1796.0,1.0,1641907195026.644
43,1809.0,1.0,1641907195026.644
44,41.0,2.0,1641907195026.644
45,78.0,2.0,1641907195026.644
46,158.0,2.0,1641907195026.644
47,185.0,2.0,1641907195026.644
48,259.0,2.0,1641907195026.644
49,306.0,2.0,1641907195026.644
50,398.0,2.0,1641907195026.644
51,493.0,2.0,1641907195026.644
52,522.0,2.0,1641907195026.644
53,529.0,2.0,1641907195026.644
54,623.0,2.0,1641907195026.644
55,721.0,2.0,1641907195026.644
56,726.0,2.0,1641907195026.644
57,803.0,2.0,1641907195026.644
58,901.0,2.0,1641907195026.644
59,924.0,2.0,1641907195026.644
60,984.0,2.0,1641907195026.644
61,991.0,2.0,1641907195026.644
62,1029.0,2.0,1641907195026.644
63,1054.0,2.0,1641907195026.644
64,1117.0,2.0,1641907195026.644
65,1185.0,2.0,1641907195026.644
66,1192.0,2.0,1641907195026.644
67,1283.0,2.0,1641907195026.644
68,1287.0,2.0,1641907195026.644
69,1418.0,2.0,1641907195026.644
70,1499.0,2.0,1641907195026.644
71,1543.0,2.0,1641907195026.644
72,1621.0,2.0,1641907195026.644
73,1663.0,2.0,1641907195026.644
74,1679.0,2.0,1641907195026.644
75,1683.0,2.0,1641907195026.644
76,0.0,3.0,1641907195026.644
77,63.0,3.0,1641907195026.644
78,109.0,3.0,1641907195026.644
79,113.0,3.0,1641907195026.644
80,119.0,3.0,1641907195026.644
81,128.0,3.0,1641907195026.644
82,133.0,3.0,1641907195026.644
83,287.0,3.0,1641907195026.644
84,542.0,3.0,1641907195026.644
85,707.0,3.0,1641907195026.644
86,779.0,3.0,1641907195026.644
87,846.0,3.0,1641907195026.644
88,893.0,3.0,1641907195026.644
89,936.0,3.0,1641907195026.644
90,1089.0,3.0,1641907195026.644
91,1231.0,3.0,1641907195026.644
92,1311.0,3.0,1641907195026.644
93,1328.0,3.0,1641907195026.644
94,1438.0,3.0,1641907195026.644
95,1510.0,3.0,1641907195026.644
96,1616.0,3.0,1641907195026.644
97,1792.0,3.0,1641907195026.644
98,27.0,4.0,1641907195026.644
99,167.0,4.0,1641907195026.644
100,265.0,4.0,1641907195026.644
101,281.0,4.0,1641907195026.644
102,591.0,4.0,1641907195026.644
103,630.0,4.0,1641907195026.644
104,1041.0,4.0,1641907195026.644
105,1151.0,4.0,1641907195026.644
106,1219.0,4.0,1641907195026.644
107,1316.0,4.0,1641907195026.644
108,1375.0,4.0,1641907195026.644
109,1421.0,4.0,1641907195026.644
110,1431.0,4.0,1641907195026.644
111,1450.0,4.0,1641907195026.644
112,1528.0,4.0,1641907195026.644
113,1645.0,4.0,1641907195026.644
114,1782.0,4.0,1641907195026.644
115,272.0,5.0,1641907195026.644
116,419.0,5.0,1641907195026.644
117,664.0,6.0,1641907195026.644
118,1074.0,6.0,1641907195026.644
119,1250.0,6.0,1641907195026.644
120,1635.0,6.0,1641907195026.644
121,172.0,7.0,1641907195026.644
122,683.0,7.0,1641907195026.644
123,1478.0,7.0,1641907195026.644
124,711.0,8.0,1641907195026.644
125,1761.0,8.0,1641907195026.644
126,1170.0,9.0,1641907195026.644
127,1811.0,9.0,1641907195026.644
128,817.0,10.0,1641907195026.644
129,1487.0,11.0,1641907195026.644
