,Position,Length,StartTimestamp
0,15.0,1.0,1641904379027.51
1,51.0,1.0,1641904379027.51
2,82.0,1.0,1641904379027.51
3,85.0,1.0,1641904379027.51
4,158.0,1.0,1641904379027.51
5,174.0,1.0,1641904379027.51
6,204.0,1.0,1641904379027.51
7,212.0,1.0,1641904379027.51
8,336.0,1.0,1641904379027.51
9,559.0,1.0,1641904379027.51
10,594.0,1.0,1641904379027.51
11,704.0,1.0,1641904379027.51
12,716.0,1.0,1641904379027.51
13,738.0,1.0,1641904379027.51
14,843.0,1.0,1641904379027.51
15,904.0,1.0,1641904379027.51
16,927.0,1.0,1641904379027.51
17,943.0,1.0,1641904379027.51
18,1034.0,1.0,1641904379027.51
19,1056.0,1.0,1641904379027.51
20,1064.0,1.0,1641904379027.51
21,1196.0,1.0,1641904379027.51
22,1263.0,1.0,1641904379027.51
23,1267.0,1.0,1641904379027.51
24,1388.0,1.0,1641904379027.51
25,1584.0,1.0,1641904379027.51
26,1586.0,1.0,1641904379027.51
27,1640.0,1.0,1641904379027.51
28,1770.0,1.0,1641904379027.51
29,1785.0,1.0,1641904379027.51
30,1841.0,1.0,1641904379027.51
31,1854.0,1.0,1641904379027.51
32,1893.0,1.0,1641904379027.51
33,207.0,2.0,1641904379027.51
34,286.0,2.0,1641904379027.51
35,374.0,2.0,1641904379027.51
36,450.0,2.0,1641904379027.51
37,587.0,2.0,1641904379027.51
38,634.0,2.0,1641904379027.51
39,766.0,2.0,1641904379027.51
40,788.0,2.0,1641904379027.51
41,946.0,2.0,1641904379027.51
42,998.0,2.0,1641904379027.51
43,1001.0,2.0,1641904379027.51
44,1148.0,2.0,1641904379027.51
45,1163.0,2.0,1641904379027.51
46,1168.0,2.0,1641904379027.51
47,1217.0,2.0,1641904379027.51
48,1295.0,2.0,1641904379027.51
49,1340.0,2.0,1641904379027.51
50,1579.0,2.0,1641904379027.51
51,1795.0,2.0,1641904379027.51
52,72.0,3.0,1641904379027.51
53,217.0,3.0,1641904379027.51
54,231.0,3.0,1641904379027.51
55,1574.0,3.0,1641904379027.51
56,1832.0,3.0,1641904379027.51
57,1501.0,4.0,1641904379027.51
58,779.0,6.0,1641904379027.51
59,1730.0,7.0,1641904379027.51
