,Position,Length,StartTimestamp
0,52.0,1.0,1641907445028.524
1,143.0,1.0,1641907445028.524
2,227.0,1.0,1641907445028.524
3,301.0,1.0,1641907445028.524
4,307.0,1.0,1641907445028.524
5,321.0,1.0,1641907445028.524
6,399.0,1.0,1641907445028.524
7,414.0,1.0,1641907445028.524
8,466.0,1.0,1641907445028.524
9,574.0,1.0,1641907445028.524
10,685.0,1.0,1641907445028.524
11,738.0,1.0,1641907445028.524
12,810.0,1.0,1641907445028.524
13,864.0,1.0,1641907445028.524
14,881.0,1.0,1641907445028.524
15,971.0,1.0,1641907445028.524
16,999.0,1.0,1641907445028.524
17,1054.0,1.0,1641907445028.524
18,1102.0,1.0,1641907445028.524
19,1149.0,1.0,1641907445028.524
20,1157.0,1.0,1641907445028.524
21,1180.0,1.0,1641907445028.524
22,1213.0,1.0,1641907445028.524
23,1226.0,1.0,1641907445028.524
24,1312.0,1.0,1641907445028.524
25,1327.0,1.0,1641907445028.524
26,1356.0,1.0,1641907445028.524
27,1368.0,1.0,1641907445028.524
28,1490.0,1.0,1641907445028.524
29,1554.0,1.0,1641907445028.524
30,1570.0,1.0,1641907445028.524
31,1575.0,1.0,1641907445028.524
32,1643.0,1.0,1641907445028.524
33,43.0,2.0,1641907445028.524
34,60.0,2.0,1641907445028.524
35,102.0,2.0,1641907445028.524
36,173.0,2.0,1641907445028.524
37,195.0,2.0,1641907445028.524
38,259.0,2.0,1641907445028.524
39,280.0,2.0,1641907445028.524
40,296.0,2.0,1641907445028.524
41,312.0,2.0,1641907445028.524
42,352.0,2.0,1641907445028.524
43,363.0,2.0,1641907445028.524
44,388.0,2.0,1641907445028.524
45,497.0,2.0,1641907445028.524
46,511.0,2.0,1641907445028.524
47,546.0,2.0,1641907445028.524
48,583.0,2.0,1641907445028.524
49,704.0,2.0,1641907445028.524
50,778.0,2.0,1641907445028.524
51,887.0,2.0,1641907445028.524
52,913.0,2.0,1641907445028.524
53,1118.0,2.0,1641907445028.524
54,1128.0,2.0,1641907445028.524
55,1177.0,2.0,1641907445028.524
56,1205.0,2.0,1641907445028.524
57,1359.0,2.0,1641907445028.524
58,1503.0,2.0,1641907445028.524
59,1599.0,2.0,1641907445028.524
60,1624.0,2.0,1641907445028.524
61,1657.0,2.0,1641907445028.524
62,1675.0,2.0,1641907445028.524
63,25.0,3.0,1641907445028.524
64,129.0,3.0,1641907445028.524
65,242.0,3.0,1641907445028.524
66,343.0,3.0,1641907445028.524
67,522.0,3.0,1641907445028.524
68,564.0,3.0,1641907445028.524
69,712.0,3.0,1641907445028.524
70,734.0,3.0,1641907445028.524
71,754.0,3.0,1641907445028.524
72,961.0,3.0,1641907445028.524
73,1236.0,3.0,1641907445028.524
74,1583.0,3.0,1641907445028.524
75,1627.0,3.0,1641907445028.524
76,826.0,4.0,1641907445028.524
77,923.0,4.0,1641907445028.524
78,1691.0,4.0,1641907445028.524
