,Position,Length,StartTimestamp
0,85.0,1.0,1641906861027.712
1,114.0,1.0,1641906861027.712
2,192.0,1.0,1641906861027.712
3,234.0,1.0,1641906861027.712
4,355.0,1.0,1641906861027.712
5,382.0,1.0,1641906861027.712
6,547.0,1.0,1641906861027.712
7,934.0,1.0,1641906861027.712
8,993.0,1.0,1641906861027.712
9,1017.0,1.0,1641906861027.712
10,1024.0,1.0,1641906861027.712
11,1165.0,1.0,1641906861027.712
12,1217.0,1.0,1641906861027.712
13,1222.0,1.0,1641906861027.712
14,1226.0,1.0,1641906861027.712
15,1229.0,1.0,1641906861027.712
16,1359.0,1.0,1641906861027.712
17,1369.0,1.0,1641906861027.712
18,1385.0,1.0,1641906861027.712
19,1410.0,1.0,1641906861027.712
20,1630.0,1.0,1641906861027.712
21,1654.0,1.0,1641906861027.712
22,1715.0,1.0,1641906861027.712
23,1787.0,1.0,1641906861027.712
24,1901.0,1.0,1641906861027.712
25,349.0,2.0,1641906861027.712
26,482.0,2.0,1641906861027.712
27,535.0,2.0,1641906861027.712
28,542.0,2.0,1641906861027.712
29,559.0,2.0,1641906861027.712
30,775.0,2.0,1641906861027.712
31,936.0,2.0,1641906861027.712
32,953.0,2.0,1641906861027.712
33,957.0,2.0,1641906861027.712
34,1253.0,2.0,1641906861027.712
35,1322.0,2.0,1641906861027.712
36,1422.0,2.0,1641906861027.712
37,1469.0,2.0,1641906861027.712
38,1552.0,2.0,1641906861027.712
39,1582.0,2.0,1641906861027.712
40,1589.0,2.0,1641906861027.712
41,1643.0,2.0,1641906861027.712
42,1706.0,2.0,1641906861027.712
43,1723.0,2.0,1641906861027.712
44,1748.0,2.0,1641906861027.712
45,1781.0,2.0,1641906861027.712
46,1801.0,2.0,1641906861027.712
47,38.0,3.0,1641906861027.712
48,518.0,3.0,1641906861027.712
49,528.0,3.0,1641906861027.712
50,706.0,3.0,1641906861027.712
51,778.0,3.0,1641906861027.712
52,1271.0,3.0,1641906861027.712
53,1344.0,3.0,1641906861027.712
54,1501.0,3.0,1641906861027.712
55,1864.0,3.0,1641906861027.712
56,1906.0,3.0,1641906861027.712
57,48.0,4.0,1641906861027.712
58,58.0,4.0,1641906861027.712
59,77.0,4.0,1641906861027.712
60,471.0,4.0,1641906861027.712
61,498.0,4.0,1641906861027.712
62,522.0,4.0,1641906861027.712
63,701.0,4.0,1641906861027.712
64,784.0,4.0,1641906861027.712
65,1338.0,4.0,1641906861027.712
66,1575.0,5.0,1641906861027.712
67,722.0,6.0,1641906861027.712
68,1413.0,6.0,1641906861027.712
69,117.0,7.0,1641906861027.712
70,274.0,7.0,1641906861027.712
71,600.0,7.0,1641906861027.712
72,1456.0,8.0,1641906861027.712
73,445.0,9.0,1641906861027.712
74,842.0,9.0,1641906861027.712
75,1136.0,9.0,1641906861027.712
76,1198.0,9.0,1641906861027.712
77,1887.0,9.0,1641906861027.712
78,913.0,10.0,1641906861027.712
79,1065.0,10.0,1641906861027.712
80,798.0,11.0,1641906861027.712
81,963.0,11.0,1641906861027.712
82,1082.0,13.0,1641906861027.712
83,1098.0,14.0,1641906861027.712
84,1558.0,16.0,1641906861027.712
85,730.0,18.0,1641906861027.712
86,1482.0,18.0,1641906861027.712
87,172.0,19.0,1641906861027.712
88,1528.0,20.0,1641906861027.712
89,1727.0,20.0,1641906861027.712
90,1840.0,22.0,1641906861027.712
91,576.0,23.0,1641906861027.712
92,284.0,26.0,1641906861027.712
93,614.0,26.0,1641906861027.712
94,881.0,26.0,1641906861027.712
95,1593.0,27.0,1641906861027.712
96,1805.0,29.0,1641906861027.712
97,0.0,31.0,1641906861027.712
98,236.0,36.0,1641906861027.712
