,Position,Length,StartTimestamp
0,28.0,1.0,1641906779028.204
1,102.0,1.0,1641906779028.204
2,113.0,1.0,1641906779028.204
3,525.0,1.0,1641906779028.204
4,1436.0,1.0,1641906779028.204
5,1470.0,1.0,1641906779028.204
6,1474.0,1.0,1641906779028.204
7,1493.0,1.0,1641906779028.204
8,1519.0,1.0,1641906779028.204
9,1567.0,1.0,1641906779028.204
10,1667.0,1.0,1641906779028.204
11,1734.0,1.0,1641906779028.204
12,1751.0,1.0,1641906779028.204
13,1797.0,1.0,1641906779028.204
14,17.0,2.0,1641906779028.204
15,97.0,2.0,1641906779028.204
16,106.0,2.0,1641906779028.204
17,140.0,2.0,1641906779028.204
18,1308.0,2.0,1641906779028.204
19,1443.0,2.0,1641906779028.204
20,1495.0,2.0,1641906779028.204
21,1510.0,2.0,1641906779028.204
22,1653.0,2.0,1641906779028.204
23,1684.0,2.0,1641906779028.204
24,1703.0,2.0,1641906779028.204
25,175.0,3.0,1641906779028.204
26,1584.0,3.0,1641906779028.204
27,1809.0,3.0,1641906779028.204
28,3.0,4.0,1641906779028.204
29,179.0,4.0,1641906779028.204
30,749.0,4.0,1641906779028.204
31,759.0,4.0,1641906779028.204
32,1084.0,4.0,1641906779028.204
33,1129.0,4.0,1641906779028.204
34,1427.0,4.0,1641906779028.204
35,1658.0,4.0,1641906779028.204
36,1722.0,4.0,1641906779028.204
37,1816.0,4.0,1641906779028.204
38,46.0,5.0,1641906779028.204
39,55.0,5.0,1641906779028.204
40,147.0,5.0,1641906779028.204
41,163.0,5.0,1641906779028.204
42,1484.0,5.0,1641906779028.204
43,1523.0,5.0,1641906779028.204
44,1555.0,5.0,1641906779028.204
45,20.0,6.0,1641906779028.204
46,154.0,6.0,1641906779028.204
47,1418.0,6.0,1641906779028.204
48,1896.0,6.0,1641906779028.204
49,117.0,7.0,1641906779028.204
50,1094.0,7.0,1641906779028.204
51,1764.0,8.0,1641906779028.204
52,1904.0,9.0,1641906779028.204
53,1224.0,10.0,1641906779028.204
54,1866.0,10.0,1641906779028.204
55,1312.0,11.0,1641906779028.204
56,1106.0,12.0,1641906779028.204
57,988.0,14.0,1641906779028.204
58,1324.0,18.0,1641906779028.204
59,1535.0,18.0,1641906779028.204
60,795.0,22.0,1641906779028.204
61,1446.0,23.0,1641906779028.204
62,765.0,26.0,1641906779028.204
63,1343.0,33.0,1641906779028.204
64,1377.0,37.0,1641906779028.204
65,1822.0,42.0,1641906779028.204
66,1256.0,49.0,1641906779028.204
67,818.0,55.0,1641906779028.204
68,1005.0,75.0,1641906779028.204
69,1134.0,87.0,1641906779028.204
70,875.0,112.0,1641906779028.204
71,529.0,213.0,1641906779028.204
72,189.0,335.0,1641906779028.204
