,Position,Length,StartTimestamp
0,22.0,1.0,1641905048023.813
1,157.0,1.0,1641905048023.813
2,164.0,1.0,1641905048023.813
3,186.0,1.0,1641905048023.813
4,266.0,1.0,1641905048023.813
5,304.0,1.0,1641905048023.813
6,306.0,1.0,1641905048023.813
7,358.0,1.0,1641905048023.813
8,397.0,1.0,1641905048023.813
9,456.0,1.0,1641905048023.813
10,577.0,1.0,1641905048023.813
11,591.0,1.0,1641905048023.813
12,663.0,1.0,1641905048023.813
13,744.0,1.0,1641905048023.813
14,802.0,1.0,1641905048023.813
15,936.0,1.0,1641905048023.813
16,990.0,1.0,1641905048023.813
17,1005.0,1.0,1641905048023.813
18,1008.0,1.0,1641905048023.813
19,1183.0,1.0,1641905048023.813
20,1294.0,1.0,1641905048023.813
21,1422.0,1.0,1641905048023.813
22,1428.0,1.0,1641905048023.813
23,1474.0,1.0,1641905048023.813
24,1508.0,1.0,1641905048023.813
25,1542.0,1.0,1641905048023.813
26,1634.0,1.0,1641905048023.813
27,1660.0,1.0,1641905048023.813
28,1758.0,1.0,1641905048023.813
29,1809.0,1.0,1641905048023.813
30,1833.0,1.0,1641905048023.813
31,784.0,2.0,1641905048023.813
32,1113.0,2.0,1641905048023.813
33,1535.0,2.0,1641905048023.813
34,1691.0,2.0,1641905048023.813
35,1877.0,2.0,1641905048023.813
36,820.0,3.0,1641905048023.813
