,Position,Length,StartTimestamp
0,76.0,1.0,1641904632026.973
1,96.0,1.0,1641904632026.973
2,109.0,1.0,1641904632026.973
3,184.0,1.0,1641904632026.973
4,207.0,1.0,1641904632026.973
5,218.0,1.0,1641904632026.973
6,338.0,1.0,1641904632026.973
7,383.0,1.0,1641904632026.973
8,402.0,1.0,1641904632026.973
9,514.0,1.0,1641904632026.973
10,522.0,1.0,1641904632026.973
11,566.0,1.0,1641904632026.973
12,630.0,1.0,1641904632026.973
13,647.0,1.0,1641904632026.973
14,679.0,1.0,1641904632026.973
15,756.0,1.0,1641904632026.973
16,838.0,1.0,1641904632026.973
17,844.0,1.0,1641904632026.973
18,887.0,1.0,1641904632026.973
19,921.0,1.0,1641904632026.973
20,958.0,1.0,1641904632026.973
21,992.0,1.0,1641904632026.973
22,1008.0,1.0,1641904632026.973
23,1083.0,1.0,1641904632026.973
24,1144.0,1.0,1641904632026.973
25,1312.0,1.0,1641904632026.973
26,1533.0,1.0,1641904632026.973
27,1669.0,1.0,1641904632026.973
28,1710.0,1.0,1641904632026.973
29,1752.0,1.0,1641904632026.973
30,247.0,2.0,1641904632026.973
31,358.0,2.0,1641904632026.973
32,736.0,2.0,1641904632026.973
33,793.0,2.0,1641904632026.973
34,902.0,2.0,1641904632026.973
35,985.0,2.0,1641904632026.973
36,1098.0,2.0,1641904632026.973
37,1244.0,2.0,1641904632026.973
38,1437.0,2.0,1641904632026.973
39,1613.0,2.0,1641904632026.973
40,1796.0,2.0,1641904632026.973
