,Position,Length,StartTimestamp
0,235.0,1.0,1641907446028.036
1,238.0,1.0,1641907446028.036
2,247.0,1.0,1641907446028.036
3,256.0,1.0,1641907446028.036
4,423.0,1.0,1641907446028.036
5,439.0,1.0,1641907446028.036
6,441.0,1.0,1641907446028.036
7,949.0,1.0,1641907446028.036
8,243.0,2.0,1641907446028.036
9,258.0,2.0,1641907446028.036
10,1567.0,2.0,1641907446028.036
11,594.0,3.0,1641907446028.036
12,757.0,3.0,1641907446028.036
13,930.0,3.0,1641907446028.036
14,1545.0,3.0,1641907446028.036
15,1570.0,3.0,1641907446028.036
16,427.0,4.0,1641907446028.036
17,432.0,4.0,1641907446028.036
18,577.0,4.0,1641907446028.036
19,923.0,5.0,1641907446028.036
20,416.0,6.0,1641907446028.036
21,598.0,6.0,1641907446028.036
22,1528.0,7.0,1641907446028.036
23,1537.0,7.0,1641907446028.036
24,761.0,9.0,1641907446028.036
25,935.0,9.0,1641907446028.036
26,583.0,10.0,1641907446028.036
27,1146.0,13.0,1641907446028.036
28,1326.0,30.0,1641907446028.036
29,0.0,63.0,1641907446028.036
30,1574.0,129.0,1641907446028.036
31,443.0,133.0,1641907446028.036
32,786.0,133.0,1641907446028.036
33,605.0,147.0,1641907446028.036
34,261.0,153.0,1641907446028.036
35,72.0,160.0,1641907446028.036
36,1160.0,165.0,1641907446028.036
37,1358.0,169.0,1641907446028.036
38,952.0,182.0,1641907446028.036
