,Position,Length,StartTimestamp
0,92.0,1.0,1641907111033.208
1,99.0,1.0,1641907111033.208
2,791.0,1.0,1641907111033.208
3,1041.0,1.0,1641907111033.208
4,1084.0,1.0,1641907111033.208
5,1126.0,1.0,1641907111033.208
6,1305.0,1.0,1641907111033.208
7,1562.0,1.0,1641907111033.208
8,1565.0,1.0,1641907111033.208
9,1595.0,1.0,1641907111033.208
10,1613.0,1.0,1641907111033.208
11,1648.0,1.0,1641907111033.208
12,1430.0,2.0,1641907111033.208
13,1893.0,2.0,1641907111033.208
14,1002.0,3.0,1641907111033.208
15,1034.0,3.0,1641907111033.208
16,1606.0,3.0,1641907111033.208
17,1798.0,3.0,1641907111033.208
18,1177.0,6.0,1641907111033.208
19,1285.0,6.0,1641907111033.208
20,1567.0,6.0,1641907111033.208
21,1554.0,7.0,1641907111033.208
22,1071.0,8.0,1641907111033.208
23,1188.0,10.0,1641907111033.208
24,1043.0,11.0,1641907111033.208
25,1292.0,12.0,1641907111033.208
26,1540.0,13.0,1641907111033.208
27,1055.0,14.0,1641907111033.208
28,1833.0,17.0,1641907111033.208
29,1574.0,20.0,1641907111033.208
30,101.0,22.0,1641907111033.208
31,1808.0,23.0,1641907111033.208
32,1897.0,24.0,1641907111033.208
33,1008.0,25.0,1641907111033.208
34,1307.0,27.0,1641907111033.208
35,1254.0,28.0,1641907111033.208
36,1618.0,28.0,1641907111033.208
37,1853.0,33.0,1641907111033.208
38,1087.0,34.0,1641907111033.208
39,1138.0,38.0,1641907111033.208
40,196.0,39.0,1641907111033.208
41,1201.0,52.0,1641907111033.208
42,941.0,59.0,1641907111033.208
43,133.0,62.0,1641907111033.208
44,869.0,68.0,1641907111033.208
45,793.0,75.0,1641907111033.208
46,573.0,89.0,1641907111033.208
47,1336.0,89.0,1641907111033.208
48,0.0,91.0,1641907111033.208
49,1433.0,105.0,1641907111033.208
50,672.0,117.0,1641907111033.208
51,1650.0,144.0,1641907111033.208
52,423.0,147.0,1641907111033.208
53,239.0,183.0,1641907111033.208
