,Position,Length,StartTimestamp
0,50.0,1.0,1641907195029.833
1,147.0,1.0,1641907195029.833
2,1013.0,1.0,1641907195029.833
3,1215.0,1.0,1641907195029.833
4,1233.0,1.0,1641907195029.833
5,1261.0,1.0,1641907195029.833
6,1736.0,1.0,1641907195029.833
7,1772.0,1.0,1641907195029.833
8,109.0,2.0,1641907195029.833
9,125.0,2.0,1641907195029.833
10,261.0,2.0,1641907195029.833
11,338.0,2.0,1641907195029.833
12,557.0,2.0,1641907195029.833
13,665.0,2.0,1641907195029.833
14,866.0,2.0,1641907195029.833
15,1132.0,2.0,1641907195029.833
16,1230.0,2.0,1641907195029.833
17,1241.0,2.0,1641907195029.833
18,1347.0,2.0,1641907195029.833
19,1361.0,2.0,1641907195029.833
20,1596.0,2.0,1641907195029.833
21,1793.0,2.0,1641907195029.833
22,605.0,3.0,1641907195029.833
23,955.0,3.0,1641907195029.833
24,1473.0,3.0,1641907195029.833
25,1689.0,3.0,1641907195029.833
26,454.0,4.0,1641907195029.833
27,708.0,4.0,1641907195029.833
28,1290.0,4.0,1641907195029.833
29,1401.0,4.0,1641907195029.833
30,288.0,5.0,1641907195029.833
