,Position,Length,StartTimestamp
0,67.0,1.0,1641904356020.9
1,209.0,1.0,1641904356020.9
2,212.0,1.0,1641904356020.9
3,217.0,1.0,1641904356020.9
4,268.0,1.0,1641904356020.9
5,278.0,1.0,1641904356020.9
6,281.0,1.0,1641904356020.9
7,506.0,1.0,1641904356020.9
8,626.0,1.0,1641904356020.9
9,839.0,1.0,1641904356020.9
10,1127.0,1.0,1641904356020.9
11,1178.0,1.0,1641904356020.9
12,1254.0,1.0,1641904356020.9
13,1403.0,1.0,1641904356020.9
14,1495.0,1.0,1641904356020.9
15,1569.0,1.0,1641904356020.9
16,1767.0,1.0,1641904356020.9
17,1831.0,1.0,1641904356020.9
18,340.0,2.0,1641904356020.9
19,1120.0,2.0,1641904356020.9
20,1580.0,2.0,1641904356020.9
21,1640.0,2.0,1641904356020.9
22,1910.0,2.0,1641904356020.9
23,82.0,3.0,1641904356020.9
24,205.0,3.0,1641904356020.9
25,630.0,3.0,1641904356020.9
26,1572.0,3.0,1641904356020.9
27,288.0,4.0,1641904356020.9
28,1314.0,4.0,1641904356020.9
29,571.0,5.0,1641904356020.9
30,706.0,5.0,1641904356020.9
31,1773.0,6.0,1641904356020.9
32,963.0,7.0,1641904356020.9
33,1500.0,8.0,1641904356020.9
34,1931.0,8.0,1641904356020.9
35,1167.0,9.0,1641904356020.9
36,1662.0,12.0,1641904356020.9
37,1203.0,13.0,1641904356020.9
38,948.0,14.0,1641904356020.9
39,634.0,16.0,1641904356020.9
40,587.0,20.0,1641904356020.9
41,95.0,21.0,1641904356020.9
42,473.0,21.0,1641904356020.9
43,681.0,21.0,1641904356020.9
44,1695.0,21.0,1641904356020.9
45,1729.0,21.0,1641904356020.9
46,438.0,22.0,1641904356020.9
47,894.0,22.0,1641904356020.9
48,1417.0,22.0,1641904356020.9
49,244.0,23.0,1641904356020.9
50,308.0,23.0,1641904356020.9
51,1033.0,23.0,1641904356020.9
52,1266.0,24.0,1641904356020.9
53,726.0,26.0,1641904356020.9
54,852.0,26.0,1641904356020.9
55,1528.0,26.0,1641904356020.9
56,755.0,33.0,1641904356020.9
57,1454.0,40.0,1641904356020.9
