,Position,Length,StartTimestamp
0,13.0,1.0,1641904380028.83
1,27.0,1.0,1641904380028.83
2,113.0,1.0,1641904380028.83
3,142.0,1.0,1641904380028.83
4,238.0,1.0,1641904380028.83
5,270.0,1.0,1641904380028.83
6,300.0,1.0,1641904380028.83
7,346.0,1.0,1641904380028.83
8,546.0,1.0,1641904380028.83
9,585.0,1.0,1641904380028.83
10,617.0,1.0,1641904380028.83
11,724.0,1.0,1641904380028.83
12,906.0,1.0,1641904380028.83
13,967.0,1.0,1641904380028.83
14,1002.0,1.0,1641904380028.83
15,1145.0,1.0,1641904380028.83
16,1265.0,1.0,1641904380028.83
17,1397.0,1.0,1641904380028.83
18,1417.0,1.0,1641904380028.83
19,1475.0,1.0,1641904380028.83
20,1564.0,1.0,1641904380028.83
21,1569.0,1.0,1641904380028.83
22,1637.0,1.0,1641904380028.83
23,1661.0,1.0,1641904380028.83
24,9.0,2.0,1641904380028.83
25,314.0,2.0,1641904380028.83
26,448.0,2.0,1641904380028.83
27,452.0,2.0,1641904380028.83
28,570.0,2.0,1641904380028.83
29,603.0,2.0,1641904380028.83
30,644.0,2.0,1641904380028.83
31,738.0,2.0,1641904380028.83
32,793.0,2.0,1641904380028.83
33,1472.0,2.0,1641904380028.83
34,309.0,3.0,1641904380028.83
35,317.0,3.0,1641904380028.83
36,1267.0,3.0,1641904380028.83
37,1863.0,3.0,1641904380028.83
38,216.0,4.0,1641904380028.83
39,717.0,4.0,1641904380028.83
40,1093.0,4.0,1641904380028.83
41,1099.0,4.0,1641904380028.83
42,1850.0,4.0,1641904380028.83
43,1272.0,5.0,1641904380028.83
44,377.0,6.0,1641904380028.83
45,587.0,6.0,1641904380028.83
46,1386.0,6.0,1641904380028.83
47,1793.0,6.0,1641904380028.83
48,63.0,7.0,1641904380028.83
49,1438.0,7.0,1641904380028.83
50,1496.0,7.0,1641904380028.83
51,1617.0,7.0,1641904380028.83
52,0.0,8.0,1641904380028.83
53,178.0,8.0,1641904380028.83
54,519.0,8.0,1641904380028.83
55,1153.0,8.0,1641904380028.83
56,1205.0,8.0,1641904380028.83
57,1555.0,8.0,1641904380028.83
58,1730.0,8.0,1641904380028.83
59,118.0,9.0,1641904380028.83
60,244.0,9.0,1641904380028.83
61,1672.0,9.0,1641904380028.83
62,1327.0,10.0,1641904380028.83
