,Position,Length,StartTimestamp
0,55.0,1.0,1641906863030.873
1,72.0,1.0,1641906863030.873
2,104.0,1.0,1641906863030.873
3,131.0,1.0,1641906863030.873
4,227.0,1.0,1641906863030.873
5,234.0,1.0,1641906863030.873
6,239.0,1.0,1641906863030.873
7,248.0,1.0,1641906863030.873
8,259.0,1.0,1641906863030.873
9,267.0,1.0,1641906863030.873
10,270.0,1.0,1641906863030.873
11,295.0,1.0,1641906863030.873
12,317.0,1.0,1641906863030.873
13,372.0,1.0,1641906863030.873
14,387.0,1.0,1641906863030.873
15,389.0,1.0,1641906863030.873
16,403.0,1.0,1641906863030.873
17,405.0,1.0,1641906863030.873
18,419.0,1.0,1641906863030.873
19,462.0,1.0,1641906863030.873
20,533.0,1.0,1641906863030.873
21,674.0,1.0,1641906863030.873
22,676.0,1.0,1641906863030.873
23,707.0,1.0,1641906863030.873
24,751.0,1.0,1641906863030.873
25,911.0,1.0,1641906863030.873
26,915.0,1.0,1641906863030.873
27,917.0,1.0,1641906863030.873
28,947.0,1.0,1641906863030.873
29,954.0,1.0,1641906863030.873
30,958.0,1.0,1641906863030.873
31,1046.0,1.0,1641906863030.873
32,1093.0,1.0,1641906863030.873
33,1240.0,1.0,1641906863030.873
34,1319.0,1.0,1641906863030.873
35,1326.0,1.0,1641906863030.873
36,1349.0,1.0,1641906863030.873
37,1356.0,1.0,1641906863030.873
38,1358.0,1.0,1641906863030.873
39,1367.0,1.0,1641906863030.873
40,1369.0,1.0,1641906863030.873
41,1375.0,1.0,1641906863030.873
42,1378.0,1.0,1641906863030.873
43,1403.0,1.0,1641906863030.873
44,1406.0,1.0,1641906863030.873
45,1426.0,1.0,1641906863030.873
46,1430.0,1.0,1641906863030.873
47,1443.0,1.0,1641906863030.873
48,1449.0,1.0,1641906863030.873
49,1453.0,1.0,1641906863030.873
50,1459.0,1.0,1641906863030.873
51,1464.0,1.0,1641906863030.873
52,1467.0,1.0,1641906863030.873
53,1477.0,1.0,1641906863030.873
54,1482.0,1.0,1641906863030.873
55,1484.0,1.0,1641906863030.873
56,1486.0,1.0,1641906863030.873
57,1500.0,1.0,1641906863030.873
58,1514.0,1.0,1641906863030.873
59,1633.0,1.0,1641906863030.873
60,1707.0,1.0,1641906863030.873
61,1724.0,1.0,1641906863030.873
62,1735.0,1.0,1641906863030.873
63,1737.0,1.0,1641906863030.873
64,1739.0,1.0,1641906863030.873
65,1838.0,1.0,1641906863030.873
66,1847.0,1.0,1641906863030.873
67,31.0,2.0,1641906863030.873
68,174.0,2.0,1641906863030.873
69,196.0,2.0,1641906863030.873
70,251.0,2.0,1641906863030.873
71,297.0,2.0,1641906863030.873
72,412.0,2.0,1641906863030.873
73,469.0,2.0,1641906863030.873
74,480.0,2.0,1641906863030.873
75,1393.0,2.0,1641906863030.873
76,1455.0,2.0,1641906863030.873
77,1469.0,2.0,1641906863030.873
78,1474.0,2.0,1641906863030.873
79,1643.0,2.0,1641906863030.873
80,211.0,3.0,1641906863030.873
81,392.0,3.0,1641906863030.873
82,929.0,3.0,1641906863030.873
83,1112.0,3.0,1641906863030.873
84,125.0,4.0,1641906863030.873
85,396.0,4.0,1641906863030.873
86,1658.0,4.0,1641906863030.873
