,Position,Length,StartTimestamp
0,62.0,1.0,1641904355029.023
1,99.0,1.0,1641904355029.023
2,141.0,1.0,1641904355029.023
3,249.0,1.0,1641904355029.023
4,256.0,1.0,1641904355029.023
5,523.0,1.0,1641904355029.023
6,530.0,1.0,1641904355029.023
7,724.0,1.0,1641904355029.023
8,741.0,1.0,1641904355029.023
9,748.0,1.0,1641904355029.023
10,1167.0,1.0,1641904355029.023
11,1343.0,1.0,1641904355029.023
12,1535.0,1.0,1641904355029.023
13,1631.0,1.0,1641904355029.023
14,1814.0,1.0,1641904355029.023
15,535.0,2.0,1641904355029.023
16,545.0,2.0,1641904355029.023
17,1228.0,2.0,1641904355029.023
18,1684.0,2.0,1641904355029.023
19,1467.0,3.0,1641904355029.023
