,Position,Length,StartTimestamp
0,191.0,1.0,1641906276026.874
1,244.0,1.0,1641906276026.874
2,299.0,1.0,1641906276026.874
3,722.0,1.0,1641906276026.874
4,1121.0,1.0,1641906276026.874
5,1193.0,1.0,1641906276026.874
6,1576.0,1.0,1641906276026.874
7,1662.0,1.0,1641906276026.874
8,1670.0,1.0,1641906276026.874
9,68.0,2.0,1641906276026.874
10,1654.0,2.0,1641906276026.874
11,1899.0,2.0,1641906276026.874
12,1935.0,2.0,1641906276026.874
13,1939.0,2.0,1641906276026.874
14,1943.0,2.0,1641906276026.874
15,1185.0,3.0,1641906276026.874
16,1837.0,3.0,1641906276026.874
17,194.0,4.0,1641906276026.874
18,332.0,4.0,1641906276026.874
19,1247.0,4.0,1641906276026.874
20,1474.0,4.0,1641906276026.874
21,1593.0,5.0,1641906276026.874
22,133.0,6.0,1641906276026.874
23,399.0,6.0,1641906276026.874
24,1306.0,6.0,1641906276026.874
25,1829.0,6.0,1641906276026.874
26,14.0,7.0,1641906276026.874
27,273.0,7.0,1641906276026.874
28,1360.0,7.0,1641906276026.874
29,1531.0,7.0,1641906276026.874
30,1878.0,7.0,1641906276026.874
31,1131.0,9.0,1641906276026.874
32,1419.0,9.0,1641906276026.874
