,Position,Length,StartTimestamp
0,27.0,1.0,1641907056029.879
1,40.0,1.0,1641907056029.879
2,53.0,1.0,1641907056029.879
3,55.0,1.0,1641907056029.879
4,62.0,1.0,1641907056029.879
5,67.0,1.0,1641907056029.879
6,133.0,1.0,1641907056029.879
7,175.0,1.0,1641907056029.879
8,380.0,1.0,1641907056029.879
9,405.0,1.0,1641907056029.879
10,428.0,1.0,1641907056029.879
11,471.0,1.0,1641907056029.879
12,496.0,1.0,1641907056029.879
13,622.0,1.0,1641907056029.879
14,626.0,1.0,1641907056029.879
15,745.0,1.0,1641907056029.879
16,771.0,1.0,1641907056029.879
17,791.0,1.0,1641907056029.879
18,851.0,1.0,1641907056029.879
19,857.0,1.0,1641907056029.879
20,859.0,1.0,1641907056029.879
21,917.0,1.0,1641907056029.879
22,936.0,1.0,1641907056029.879
23,1009.0,1.0,1641907056029.879
24,1161.0,1.0,1641907056029.879
25,1188.0,1.0,1641907056029.879
26,1218.0,1.0,1641907056029.879
27,1256.0,1.0,1641907056029.879
28,1293.0,1.0,1641907056029.879
29,1322.0,1.0,1641907056029.879
30,1327.0,1.0,1641907056029.879
31,1334.0,1.0,1641907056029.879
32,1378.0,1.0,1641907056029.879
33,1431.0,1.0,1641907056029.879
34,1471.0,1.0,1641907056029.879
35,1495.0,1.0,1641907056029.879
36,1518.0,1.0,1641907056029.879
37,1533.0,1.0,1641907056029.879
38,1572.0,1.0,1641907056029.879
39,1586.0,1.0,1641907056029.879
40,1610.0,1.0,1641907056029.879
41,1616.0,1.0,1641907056029.879
42,1674.0,1.0,1641907056029.879
43,1682.0,1.0,1641907056029.879
44,1685.0,1.0,1641907056029.879
45,1743.0,1.0,1641907056029.879
46,1745.0,1.0,1641907056029.879
47,1758.0,1.0,1641907056029.879
48,1769.0,1.0,1641907056029.879
49,1806.0,1.0,1641907056029.879
50,1837.0,1.0,1641907056029.879
51,1841.0,1.0,1641907056029.879
52,1851.0,1.0,1641907056029.879
53,17.0,2.0,1641907056029.879
54,136.0,2.0,1641907056029.879
55,192.0,2.0,1641907056029.879
56,257.0,2.0,1641907056029.879
57,413.0,2.0,1641907056029.879
58,417.0,2.0,1641907056029.879
59,449.0,2.0,1641907056029.879
60,511.0,2.0,1641907056029.879
61,571.0,2.0,1641907056029.879
62,583.0,2.0,1641907056029.879
63,674.0,2.0,1641907056029.879
64,696.0,2.0,1641907056029.879
65,710.0,2.0,1641907056029.879
66,733.0,2.0,1641907056029.879
67,741.0,2.0,1641907056029.879
68,843.0,2.0,1641907056029.879
69,887.0,2.0,1641907056029.879
70,891.0,2.0,1641907056029.879
71,897.0,2.0,1641907056029.879
72,902.0,2.0,1641907056029.879
73,939.0,2.0,1641907056029.879
74,947.0,2.0,1641907056029.879
75,1015.0,2.0,1641907056029.879
76,1033.0,2.0,1641907056029.879
77,1075.0,2.0,1641907056029.879
78,1090.0,2.0,1641907056029.879
79,1178.0,2.0,1641907056029.879
80,1184.0,2.0,1641907056029.879
81,1196.0,2.0,1641907056029.879
82,1211.0,2.0,1641907056029.879
83,1285.0,2.0,1641907056029.879
84,1313.0,2.0,1641907056029.879
85,1330.0,2.0,1641907056029.879
86,1451.0,2.0,1641907056029.879
87,1515.0,2.0,1641907056029.879
88,1542.0,2.0,1641907056029.879
89,1583.0,2.0,1641907056029.879
90,1606.0,2.0,1641907056029.879
91,1652.0,2.0,1641907056029.879
92,1733.0,2.0,1641907056029.879
93,1764.0,2.0,1641907056029.879
94,1782.0,2.0,1641907056029.879
95,1786.0,2.0,1641907056029.879
96,1795.0,2.0,1641907056029.879
97,1810.0,2.0,1641907056029.879
98,1832.0,2.0,1641907056029.879
99,1843.0,2.0,1641907056029.879
100,269.0,3.0,1641907056029.879
101,531.0,3.0,1641907056029.879
102,599.0,3.0,1641907056029.879
103,632.0,3.0,1641907056029.879
104,763.0,3.0,1641907056029.879
105,864.0,3.0,1641907056029.879
106,925.0,3.0,1641907056029.879
107,970.0,3.0,1641907056029.879
108,982.0,3.0,1641907056029.879
109,1004.0,3.0,1641907056029.879
110,1133.0,3.0,1641907056029.879
111,1250.0,3.0,1641907056029.879
112,1263.0,3.0,1641907056029.879
113,1281.0,3.0,1641907056029.879
114,1342.0,3.0,1641907056029.879
115,1382.0,3.0,1641907056029.879
116,1466.0,3.0,1641907056029.879
117,1521.0,3.0,1641907056029.879
118,1612.0,3.0,1641907056029.879
119,1629.0,3.0,1641907056029.879
120,1646.0,3.0,1641907056029.879
121,1661.0,3.0,1641907056029.879
122,1751.0,3.0,1641907056029.879
123,1790.0,3.0,1641907056029.879
124,1854.0,3.0,1641907056029.879
125,35.0,4.0,1641907056029.879
126,42.0,4.0,1641907056029.879
127,144.0,4.0,1641907056029.879
128,260.0,4.0,1641907056029.879
129,407.0,4.0,1641907056029.879
130,793.0,4.0,1641907056029.879
131,799.0,4.0,1641907056029.879
132,835.0,4.0,1641907056029.879
133,878.0,4.0,1641907056029.879
134,1018.0,4.0,1641907056029.879
135,1036.0,4.0,1641907056029.879
136,1121.0,4.0,1641907056029.879
137,1164.0,4.0,1641907056029.879
138,1231.0,4.0,1641907056029.879
139,1275.0,4.0,1641907056029.879
140,1365.0,4.0,1641907056029.879
141,1474.0,4.0,1641907056029.879
142,1599.0,4.0,1641907056029.879
143,1639.0,4.0,1641907056029.879
144,1815.0,4.0,1641907056029.879
145,1827.0,4.0,1641907056029.879
146,168.0,5.0,1641907056029.879
147,237.0,5.0,1641907056029.879
148,244.0,5.0,1641907056029.879
149,367.0,5.0,1641907056029.879
150,436.0,5.0,1641907056029.879
151,592.0,5.0,1641907056029.879
152,638.0,5.0,1641907056029.879
153,668.0,5.0,1641907056029.879
154,783.0,5.0,1641907056029.879
155,825.0,5.0,1641907056029.879
156,950.0,5.0,1641907056029.879
157,956.0,5.0,1641907056029.879
158,1243.0,5.0,1641907056029.879
159,1536.0,5.0,1641907056029.879
160,1552.0,5.0,1641907056029.879
161,1655.0,5.0,1641907056029.879
162,1707.0,5.0,1641907056029.879
163,1800.0,5.0,1641907056029.879
164,76.0,6.0,1641907056029.879
165,159.0,6.0,1641907056029.879
166,280.0,6.0,1641907056029.879
167,353.0,6.0,1641907056029.879
168,383.0,6.0,1641907056029.879
169,683.0,6.0,1641907056029.879
170,721.0,6.0,1641907056029.879
171,1041.0,6.0,1641907056029.879
172,1401.0,6.0,1641907056029.879
173,1484.0,6.0,1641907056029.879
174,1622.0,6.0,1641907056029.879
175,395.0,7.0,1641907056029.879
176,992.0,7.0,1641907056029.879
177,1354.0,7.0,1641907056029.879
178,182.0,8.0,1641907056029.879
179,323.0,8.0,1641907056029.879
180,1422.0,8.0,1641907056029.879
181,1455.0,8.0,1641907056029.879
182,1588.0,8.0,1641907056029.879
183,205.0,9.0,1641907056029.879
184,486.0,9.0,1641907056029.879
185,812.0,9.0,1641907056029.879
186,454.0,11.0,1641907056029.879
187,555.0,11.0,1641907056029.879
