,Position,Length,StartTimestamp
0,284.0,1.0,1641905218027.461
1,297.0,1.0,1641905218027.461
2,617.0,1.0,1641905218027.461
3,637.0,1.0,1641905218027.461
4,666.0,1.0,1641905218027.461
5,711.0,1.0,1641905218027.461
6,923.0,1.0,1641905218027.461
7,1120.0,1.0,1641905218027.461
8,1347.0,1.0,1641905218027.461
9,1478.0,1.0,1641905218027.461
10,1566.0,1.0,1641905218027.461
11,1759.0,1.0,1641905218027.461
12,717.0,2.0,1641905218027.461
13,1019.0,2.0,1641905218027.461
14,1082.0,2.0,1641905218027.461
15,1165.0,2.0,1641905218027.461
16,1402.0,2.0,1641905218027.461
17,456.0,3.0,1641905218027.461
18,462.0,3.0,1641905218027.461
19,684.0,3.0,1641905218027.461
20,949.0,3.0,1641905218027.461
21,1256.0,3.0,1641905218027.461
22,251.0,5.0,1641905218027.461
23,909.0,5.0,1641905218027.461
24,92.0,6.0,1641905218027.461
25,420.0,8.0,1641905218027.461
26,485.0,8.0,1641905218027.461
27,1500.0,8.0,1641905218027.461
28,264.0,9.0,1641905218027.461
29,652.0,10.0,1641905218027.461
30,1390.0,10.0,1641905218027.461
31,576.0,11.0,1641905218027.461
32,1305.0,11.0,1641905218027.461
33,1691.0,11.0,1641905218027.461
34,1786.0,11.0,1641905218027.461
35,353.0,12.0,1641905218027.461
36,1277.0,12.0,1641905218027.461
37,967.0,13.0,1641905218027.461
38,1171.0,14.0,1641905218027.461
39,7.0,19.0,1641905218027.461
40,590.0,19.0,1641905218027.461
41,885.0,21.0,1641905218027.461
42,1455.0,21.0,1641905218027.461
43,1853.0,24.0,1641905218027.461
44,430.0,25.0,1641905218027.461
